"F1 2020 Telemetry of Silverstone Short - Mercedes - Time Trial - DRY 0","2022-06-02 02:22:08",89.308,22,4,"v7"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FLTyrePressure, FRTyrePressure, RLTyrePressure, RRTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,23.0,21.5,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp, Windspeed, WindDirection
22,2990.0,12,0,0,18,4,20,10.0,9,13000.0,4300.0,false,30.0,21.0,0.0,0.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch,TyreCarcassTemperatureRearLeft,TyreCarcassTemperatureRearRight,TyreCarcassTemperatureFrontLeft,TyreCarcassTemperatureFrontRight,TyrePressureRearLeft,TyrePressureRearRight,TyrePressureFrontLeft,TyrePressureFrontRight,WheelSlipRearLeft,WheelSlipRearRight,WheelSlipFrontLeft,WheelSlipFrontRight,Torque,Handbrake
924.0762,9895.109,22.711031,19.733,0.0,63.126545,5829.0,0.0,30.15793,50.295258,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,135.00038,-0.969628,-25.014877,-1.2910368,-1.3964193,0.055406842,64.51573,60.82241,65.42358,59.937244,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0026231057,-0.0037042182,0.0048839645,-0.0014536678,12.8685465,-11.684755,-3.065376,-0.9683112,917.4489,-279.67215,50.17715,-530.3521,0.0,0.0,0.0,3.0,3.0,1.3546643,0.026691506,-0.00455153,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.007918004,-0.005042911,-0.0026255543,-0.024329666,0.0,0.0
924.7539,9895.787,22.752756,19.733,0.0,61.27906,5655.0,0.0,30.15793,49.581135,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,135.65195,-0.9679033,-24.830103,-1.1526805,-1.3745021,-0.017248161,62.570255,59.022865,63.497982,58.894104,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0022383714,-0.0039087604,0.00418177,-0.0011946607,-17.06536,-6.1926684,-19.389875,9.629572,-740.62067,-99.68839,-151.34193,308.78525,0.0,0.0,0.0,3.0,3.0,1.3278173,0.027733406,-0.005220413,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.008783741,-0.005278851,-0.0028504734,-0.013070111,0.0,0.0
925.0615,9896.095,22.771772,19.733,0.0,60.40928,5574.0,0.0,31.348133,49.181355,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,135.9468,-0.9673483,-24.740156,-1.1108052,-1.3956833,-0.025484618,61.693092,58.143505,62.590614,58.055794,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.001981837,-0.004102598,0.003958031,-0.0010812522,-14.061954,-10.625221,-12.264274,6.2164917,164.6319,-242.97072,390.5904,-187.08824,0.0,0.0,0.0,3.0,3.0,1.315606,0.027671793,-0.0053822994,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.008574839,-0.0060241013,-0.0028789302,-0.013106032,0.0,0.0
925.6221,9896.655,22.807173,19.733,0.0,58.718052,5418.0,0.0,33.72854,48.647285,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,136.48306,-0.9666081,-24.56618,-1.0691313,-1.4712523,0.026424155,59.998535,56.513912,60.81895,56.5357,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0019808696,-0.004523699,0.003878876,-8.3824864E-4,4.960747,-10.952672,-1.8002183,6.7249475,585.5941,164.71387,61.310894,-47.570507,0.0,0.0,0.0,3.0,3.0,1.2933896,0.027724713,-0.005836606,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0077230325,-0.0063224244,-0.00291407,-0.011721281,0.0,0.0
925.8916,9896.925,22.824097,19.733,0.0,57.854195,5338.0,0.0,34.918743,48.592354,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,136.73901,-0.9662628,-24.478281,-1.0342373,-1.508058,0.02628517,59.094482,55.684776,59.90208,55.74559,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0019777014,-0.004628762,0.00375768,-6.884458E-4,-0.18949373,-6.284084,-7.249044,8.960089,-308.049,279.24017,-325.90817,133.6895,0.0,0.0,0.0,3.0,3.0,1.2827957,0.028048024,-0.006131649,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.00795567,-0.006354013,-0.0031933405,-0.011200208,0.0,0.0
926.41016,9897.443,22.857552,19.733,0.0,56.12827,5179.0,0.0,35.71221,48.79377,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,137.23003,-0.96566427,-24.300669,-0.9762119,-1.5342422,0.008036099,57.323917,54.015263,58.1025,54.136467,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0017690478,-0.004853458,0.0034238033,-4.1022315E-4,-6.991849,-6.525939,-9.485979,7.528808,-80.90401,34.57182,76.95236,-109.71772,0.0,0.0,0.0,3.0,3.0,1.2624058,0.028408647,-0.0065606833,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.008059545,-0.0064391503,-0.0034784607,-0.010397531,0.0,0.0
926.65625,9897.689,22.873806,19.733,0.0,54.786068,6527.0,0.0,36.108948,49.01656,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,137.46117,-0.9654253,-24.213219,-0.6498715,-2.3889797,9.101769E-4,52.545696,51.360703,56.78957,52.99023,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0014038554,-0.005105091,0.003373588,-7.460655E-5,-22.66711,-15.618575,-3.11681,20.831371,-972.947,-564.37036,395.32764,825.6761,0.0,0.0,0.0,3.0,3.0,1.2525412,0.029008502,-0.006484866,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.076988354,-0.0393132,-0.0034822875,-0.0068854624,0.0,0.0
927.13477,9898.168,22.905672,19.733,0.0,54.424988,6934.0,0.0,37.29915,49.874115,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,137.90906,-0.9651036,-24.03667,-1.0010077,-0.2369916,0.010421293,56.187004,53.725548,56.11937,51.368343,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0013752825,-0.0049634087,0.0028148033,-6.735843E-5,32.114326,16.425867,-25.423286,-25.319145,4156.3604,1506.6007,-986.6643,-3216.3618,0.0,0.0,0.0,3.0,3.0,1.2331039,0.028501907,-0.007874012,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.002543991,0.023732718,-0.007644562,-0.028168874,0.0,0.0
927.3926,9898.426,22.921692,19.733,0.0,53.88521,6708.0,0.0,38.490887,50.682842,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,138.1488,-0.9650059,-23.93754,-1.0516857,-0.93373233,0.009946767,55.250893,52.108047,55.565235,47.586273,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0028842448,-0.004372652,0.0023952627,-0.0010380148,87.57456,34.285313,-24.348576,-56.33329,3218.706,1036.4958,62.372227,-1799.9458,0.0,0.0,0.0,3.0,3.0,1.2230111,0.027555404,-0.008233428,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.003375638,-0.0020184605,-0.006676982,-0.08952138,0.0,0.0
927.6504,9898.684,22.938923,19.733,0.0,53.005436,6574.0,0.0,38.88762,51.32067,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,138.38649,-0.9649785,-23.835995,-0.9311132,-1.4746186,-0.010129627,54.19486,51.05512,54.756477,50.535294,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0032960412,-0.0043288837,0.0025198632,-0.0013448099,23.650034,2.5136817,7.1559772,-17.619665,-3671.274,-1824.6886,1809.3499,2223.3767,0.0,0.0,0.0,3.0,3.0,1.2131803,0.027799023,-0.0077626705,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.006206728,-0.0061095245,-0.004956821,-0.028788695,0.0,0.0
927.91016,9898.943,22.956335,19.733,0.0,52.175003,6450.0,0.0,38.88762,51.87304,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,138.624,-0.9650363,-23.731066,-0.98959166,-1.3711269,-2.0250119E-4,53.232967,49.972755,54.01613,50.7792,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.002433559,-0.0047872122,0.0030199909,-5.5148086E-4,-48.510708,-25.778896,28.12991,44.621155,-4058.7139,-1591.329,1179.6884,3500.7634,0.0,0.0,0.0,3.0,3.0,1.2031024,0.028258767,-0.007311702,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.009183695,-0.010398776,-0.0042456626,-0.0018824959,0.0,0.0
928.4238,9899.457,22.991995,19.733,0.0,50.28064,6231.0,0.0,38.88762,52.60242,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,139.08748,-0.965053,-23.516249,-0.8420886,-1.6096296,0.06987242,51.48927,48.360687,52.17187,48.396423,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0016517332,-0.005038341,0.0033053288,-2.7368338E-5,-2.2688665,6.8179,-4.1084404,-2.0226948,2175.1194,1539.7855,-1344.0391,-1853.097,0.0,0.0,0.0,3.0,3.0,1.1824512,0.028160144,-0.008043766,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0066627595,-0.0052365884,-0.0037305467,-0.011837431,0.0,0.0
928.6787,9899.712,23.010002,19.733,0.0,49.255905,6105.0,0.0,38.88762,52.91371,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,139.31493,-0.964849,-23.40603,-0.7788384,-1.6295218,0.054075025,50.437206,47.370422,51.12425,47.411484,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0016516955,-0.0046852813,0.00300802,-1.3111843E-4,-0.0020626292,19.306973,-16.258242,-5.6735444,123.95954,682.9614,-664.40845,-199.64569,0.0,0.0,0.0,3.0,3.0,1.1720439,0.028340397,-0.008307695,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0069232574,-0.0049195816,-0.003945482,-0.012031408,0.0,0.0
929.15234,9900.186,23.046267,19.733,0.0,47.341553,5860.0,0.0,38.88762,53.42946,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,139.73265,-0.96442723,-23.195375,-0.7022382,-1.5790752,-0.016476892,48.44121,45.370277,49.200363,45.711437,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,8.188946E-4,-0.0049252952,0.0027499315,1.1229977E-4,-28.827143,-14.727498,-3.89687,9.087359,-568.6252,-900.64844,401.85663,242.12521,0.0,0.0,0.0,3.0,3.0,1.152476,0.028442023,-0.008204937,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.008309134,-0.0074506644,-0.0036949336,-0.008572307,0.0,0.0
929.3721,9900.405,23.063173,19.733,0.0,46.442577,5748.0,0.0,38.88762,53.59427,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,139.92392,-0.96436036,-23.095297,-0.6823468,-1.5744579,-0.02597969,47.539654,44.51355,48.275677,44.815502,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,4.2192466E-4,-0.005165172,0.0026908459,1.5011299E-4,-23.94635,-14.470034,-3.5642145,2.2810004,294.42322,15.530982,20.066717,-410.57886,0.0,0.0,0.0,3.0,3.0,1.1433115,0.028403688,-0.008334041,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.008147084,-0.0072064498,-0.0037990932,-0.009010644,0.0,0.0
929.5947,9900.628,23.07975,19.733,0.0,45.512524,5635.0,0.0,38.88762,53.68277,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,140.11595,-0.96440244,-22.99245,-0.6604863,-1.5816581,-0.026674012,46.603245,43.658695,47.307343,43.881943,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,1.5639787E-4,-0.0052703326,0.002570936,7.909219E-5,-15.563573,-6.1638865,-7.028391,-4.162809,491.34766,486.85602,-203.04904,-377.69708,0.0,0.0,0.0,3.0,3.0,1.1340237,0.028442595,-0.008567214,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.007910205,-0.0063515026,-0.004026341,-0.009862548,0.0,0.0
930.0215,9901.055,23.113651,19.733,0.0,43.666344,5407.0,0.0,38.88762,53.688873,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,140.4793,-0.96478194,-22.791193,-0.59693086,-1.594013,-0.017183777,44.711483,41.90356,45.411694,42.22049,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,-3.1295558E-4,-0.0052292184,0.0023593616,7.94662E-5,-15.214879,1.5583062,-4.7164316,2.4837956,-145.76166,39.662205,189.74394,294.86758,0.0,0.0,0.0,3.0,3.0,1.1162833,0.028636452,-0.008856177,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.007992314,-0.005839852,-0.0037557264,-0.0073533133,0.0,0.0
930.2334,9901.267,23.130354,19.733,0.0,42.727554,5290.0,0.0,38.88762,53.688873,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,140.65785,-0.9650869,-22.689032,-0.5678643,-1.58423,-0.01106406,43.745346,41.000343,44.440136,41.323895,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,-5.9777143E-4,-0.0052086003,0.002335598,1.5454972E-4,-16.608568,1.2023097,-1.3857368,4.378372,-81.2707,-20.759352,194.224,110.47912,0.0,0.0,0.0,3.0,3.0,1.1074802,0.028650342,-0.008930087,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.008177335,-0.005888473,-0.0037659032,-0.007126741,0.0,0.0
930.4404,9901.474,23.147503,19.733,0.0,41.790302,5174.0,0.0,38.88762,53.688873,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,140.83,-0.9654115,-22.588457,-0.5429186,-1.5953842,0.012622198,42.799995,40.115494,43.48512,40.443367,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,-8.3364756E-4,-0.0051705833,0.0024020798,2.5000214E-4,-13.884681,2.2378469,3.9134016,5.6187387,160.33969,60.956158,311.93002,73.01329,0.0,0.0,0.0,3.0,3.0,1.0989408,0.028642934,-0.009064317,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.007861195,-0.0055049723,-0.0033696652,-0.0065037557,0.0,0.0
930.80664,9901.84,23.181473,19.733,0.0,39.908188,4942.0,0.0,38.88762,53.691925,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,141.15802,-0.9658743,-22.390957,-0.48621383,-1.615069,0.04064088,40.902237,38.326626,41.52218,38.643097,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,-9.5249974E-4,-0.004980964,0.002327756,4.256083E-4,0.57434237,5.875238,-4.7936506,3.7466154,485.43665,30.462826,-307.14783,-172.61401,0.0,0.0,0.0,3.0,3.0,1.0825484,0.028694011,-0.009504318,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0070401523,-0.0050753127,-0.0034979242,-0.006128583,0.0,0.0
930.96875,9902.002,23.198242,19.733,0.0,39.043705,4835.0,0.0,38.88762,53.691925,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,141.30263,-0.9659716,-22.301401,-0.4617733,-1.6074756,0.037021045,40.01612,37.488808,40.61526,37.82525,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,-9.403412E-4,-0.0049366094,0.0022051572,5.1887624E-4,0.783583,2.8585348,-7.901148,6.0108547,13.484964,-194.41797,-200.2694,145.92381,0.0,0.0,0.0,3.0,3.0,1.075281,0.02879685,-0.009688139,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.006928082,-0.0052363975,-0.0036279624,-0.0056877774,0.0,0.0
931.1328,9902.166,23.213758,19.733,0.0,38.15478,4725.0,0.0,38.88762,53.691925,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,141.4485,-0.96601623,-22.209568,-0.4267763,-1.5939238,0.01657246,39.095036,36.626534,39.680412,36.96637,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.0010452528,-0.0049134875,0.0020358895,6.0387736E-4,-6.527245,1.4385698,-10.531263,5.2884836,-454.85513,-88.34545,-163.63695,-44.9435,0.0,0.0,0.0,3.0,3.0,1.0679253,0.02885753,-0.009820461,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.007220959,-0.0054946966,-0.0039456217,-0.0057127904,0.0,0.0
931.4492,9902.482,23.246235,19.733,0.0,36.420925,4511.0,0.0,36.902416,53.691925,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,141.72777,-0.96612483,-22.029255,-0.3852026,-1.523746,-0.0068780994,37.3413,34.963047,37.899563,35.316273,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.0013646741,-0.005062861,0.0018352122,6.628262E-4,-9.671195,-5.8374643,-3.8078933,0.7244317,34.467464,-147.75252,304.32474,-138.51648,0.0,0.0,0.0,3.0,3.0,1.053731,0.028767664,-0.010004878,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0066277604,-0.0054789456,-0.003413936,-0.004958262,0.0,0.0
931.5996,9902.633,23.261942,19.733,0.0,35.66542,4421.0,0.0,36.902416,53.691925,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,141.86009,-0.9662303,-21.941786,-0.36520845,-1.3743169,-0.015231485,36.655777,34.349346,37.08892,34.564697,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.0014895808,-0.005106969,0.0017328099,6.2624144E-4,-7.8830543,-2.7837162,-6.462763,-2.308918,112.85226,192.72665,-167.55283,-191.43927,0.0,0.0,0.0,3.0,3.0,1.0469683,0.028792126,-0.010223269,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0041735778,-0.0024159336,-0.003978368,-0.0055760904,0.0,0.0
931.8877,9902.921,23.293304,19.733,0.0,34.187336,4319.0,0.0,36.902416,53.691925,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,142.11142,-0.96664,-21.77196,-0.33327922,-1.3617463,-0.03314972,35.080067,33.01772,35.53814,33.13543,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.0016365785,-0.0049868813,0.0014009961,4.7676975E-4,-4.305506,4.447485,-10.538128,-4.8164487,50.63072,77.63828,9.454747,-4.6136866,0.0,0.0,0.0,3.0,3.0,1.0340841,0.028831795,-0.010622382,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.005626649,0.0011492256,-0.0042538736,-0.0057075503,0.0,0.0
932.03613,9903.069,23.309053,19.733,0.0,33.406136,4318.0,0.0,36.50568,53.691925,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,142.24031,-0.966994,-21.682964,-0.3152333,-1.3473011,-0.031680614,34.268166,32.265133,34.736107,32.395763,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.001732606,-0.0049376776,0.0013056587,4.5008285E-4,-5.755872,2.9492571,-5.7145066,-1.5996082,-86.934654,-89.80351,289.127,192.81685,0.0,0.0,0.0,3.0,3.0,1.0274538,0.028790709,-0.010691404,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0060224878,-3.6128642E-4,-0.004079961,-0.0054109804,0.0,0.0
932.1846,9903.218,23.325737,19.733,0.0,32.63432,4318.0,0.0,35.31548,53.691925,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,142.36827,-0.9674331,-21.593287,-0.29991314,-1.3035071,-0.018788835,33.47841,31.450983,33.941505,31.661951,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.0018395886,-0.004911226,0.0012996317,4.91781E-4,-6.280152,1.5527653,-0.35380328,2.4477856,-30.776562,-81.97759,314.68683,237.59222,0.0,0.0,0.0,3.0,3.0,1.0208446,0.028740602,-0.010752916,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.005827856,1.4822754E-4,-0.0038290897,-0.0049647763,0.0,0.0
932.3301,9903.363,23.342772,19.733,0.0,31.86067,4316.0,0.0,34.918743,53.694977,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,142.49368,-0.96791154,-21.504112,-0.2827052,-1.294886,-0.0029732315,32.70217,30.764664,33.14494,30.923506,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.0019108646,-0.004840322,0.0013100427,5.4846745E-4,-4.1489973,4.127367,0.606029,3.2997372,124.05518,149.86838,55.872143,49.592373,0.0,0.0,0.0,3.0,3.0,1.0143367,0.028708428,-0.010873437,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.005423108,4.5097605E-4,-0.0036692582,-0.0046791956,0.0,0.0
932.4746,9903.508,23.359951,19.733,0.0,31.088158,4315.0,0.0,34.52201,53.707184,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,142.61714,-0.96838915,-21.415075,-0.26583126,-1.2752421,0.008833876,31.912365,29.965597,32.347107,30.185255,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.0019281439,-0.0047050496,0.0012827097,5.9557E-4,-0.9925185,7.7700076,-1.5700032,2.7055604,181.3074,209.2324,-124.99076,-34.12937,0.0,0.0,0.0,3.0,3.0,1.0079011,0.02867836,-0.0110269785,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0054807193,-0.003660301,-0.003579267,-0.0044505466,0.0,0.0
932.6172,9903.65,23.377361,19.733,0.0,30.338383,4312.0,0.0,32.93507,53.731598,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,142.73813,-0.9688257,-21.326572,-0.2545258,-1.2265228,0.021326426,31.169685,29.31343,31.574373,29.47138,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.0018414316,-0.0045648487,0.0012194965,6.5281347E-4,4.9353323,7.979695,-3.5978513,3.2580779,337.39056,11.934594,-115.41735,31.447174,0.0,0.0,0.0,3.0,3.0,1.001565,0.028622163,-0.011165142,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.004514092,7.1645237E-4,-0.0033743926,-0.0040014135,0.0,0.0
932.7617,9903.795,23.394932,19.733,0.0,29.591576,4310.0,0.0,31.348133,53.774323,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,142.86101,-0.96922266,-21.235426,-0.23955522,-1.1678795,0.014735161,30.417818,28.586367,30.803535,28.757214,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.0017519176,-0.0044679833,0.001123572,6.747704E-4,4.870951,5.2709875,-5.219784,1.1947979,-3.5033345,-147.39581,-88.258354,-112.27453,0.0,0.0,0.0,3.0,3.0,0.99510074,0.028555548,-0.011299014,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0041490705,-6.553922E-4,-0.0032992545,-0.0037721249,0.0,0.0
932.90625,9903.939,23.41331,19.733,0.0,28.890497,4306.0,0.0,28.569466,53.850616,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,142.98296,-0.96959144,-21.143656,-0.23082784,-1.073207,0.0086037405,29.709808,27.909433,30.088661,28.091688,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,-0.0016932581,-0.004399938,0.0010461274,6.6086155E-4,3.1223948,3.6219835,-4.1223035,-0.7403544,-93.07402,-87.77494,58.41785,-103.00635,0.0,0.0,0.0,3.0,3.0,0.9886495,0.028523242,-0.011476278,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0037581623,3.2832677E-4,-0.002880305,-0.0032406717,0.0,0.0
