"F1 2020 Telemetry of Silverstone Short - Mercedes - Time Trial - DRY 0","2022-05-30 21:27:25",90.679,22,3,"v7"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FLTyrePressure, FRTyrePressure, RLTyrePressure, RRTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,23.0,21.5,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp, Windspeed, WindDirection
22,2990.0,12,0,0,18,3,20,10.0,9,13000.0,4300.0,false,30.0,22.0,0.0,0.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch,TyreCarcassTemperatureRearLeft,TyreCarcassTemperatureRearRight,TyreCarcassTemperatureFrontLeft,TyreCarcassTemperatureFrontRight,TyrePressureRearLeft,TyrePressureRearRight,TyrePressureFrontLeft,TyrePressureFrontRight,WheelSlipRearLeft,WheelSlipRearRight,WheelSlipFrontLeft,WheelSlipFrontRight,Torque,Handbrake
990.2324,6970.921,24.621687,14.441,0.0,45.94133,5868.0,36.50568,0.0,36.13794,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,165.41252,-1.1637878,31.816492,-0.45806852,0.8110874,-0.0012762418,47.033916,45.6779,47.074024,45.03578,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.002571192,-1.2883432E-4,7.0004887E-4,-0.0012405138,8.798918,6.961723,-3.7545485,-4.905786,224.24261,169.03189,-90.69301,-126.93476,0.0,0.0,0.0,3.0,3.0,0.63909405,-0.00195149,0.003208518,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.002819835,0.015781965,-0.0014392317,-0.0016368786,0.0,0.0
990.6787,6971.367,24.655785,14.441,0.0,47.253307,6112.0,46.030365,0.0,36.009766,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,165.66966,-1.1641022,32.197845,-0.49030864,1.0653394,-0.013819354,48.53763,47.705383,48.377033,46.309513,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0032586015,3.9631143E-4,4.4669528E-4,-0.0016003533,9.428242,7.1475143,-2.9606261,-4.472663,17.720182,5.231422,22.354862,12.19566,0.0,0.0,0.0,3.0,3.0,0.62681615,-0.0021130408,0.003132701,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.00639978,0.030783284,-0.0018742703,-0.0021621396,0.0,0.0
991.1211,6971.8096,24.6913,14.441,0.0,48.60063,6325.0,48.807507,0.0,35.829712,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,165.91885,-1.1645466,32.57695,-0.51150465,1.1032344,-0.0012333209,50.02751,49.657276,49.74714,47.63659,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0037916112,7.5108913E-4,4.5018535E-4,-0.0017190131,7.155674,4.642546,0.82410944,-0.923577,-66.74838,-73.574295,111.162796,104.24144,0.0,0.0,0.0,3.0,3.0,0.61484236,-0.0022721703,0.0031950474,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.008741506,0.04304624,-0.0018129476,-0.0020855414,0.0,0.0
991.5918,6972.2803,24.725346,14.441,0.0,50.01387,6553.0,50.38987,0.0,35.54895,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,166.17885,-1.1649969,32.982796,-0.51099914,1.1247098,0.010149914,51.5757,51.690495,51.18209,49.023262,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0041942364,0.0010778173,5.0818024E-4,-0.0017041329,5.3799844,4.9692492,0.51189446,0.4238317,-50.502934,9.2918625,-8.879802,38.322067,0.0,0.0,0.0,3.0,3.0,0.60220146,-0.0023019426,0.0031526089,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.010648982,0.054823436,-0.0018411588,-0.0020975345,0.0,0.0
992.06885,6972.7573,24.760506,14.441,0.0,51.432945,6833.0,54.68681,0.0,35.34142,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,166.43689,-1.1653392,33.396076,-0.53219056,1.143564,0.007593848,53.37052,54.366116,52.632137,50.409363,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.004536094,0.0013528441,5.264706E-4,-0.0017136006,4.740318,3.3346748,0.2766229,-0.39044952,-18.514626,-47.311417,-6.809743,-23.568703,0.0,0.0,0.0,3.0,3.0,0.5894562,-0.0024024998,0.0031782389,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.016725587,0.07867533,-0.0018120414,-0.002078631,0.0,0.0
992.58545,6973.274,24.795055,14.441,0.0,52.732094,6759.0,61.718166,0.0,35.08202,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,166.70982,-1.1656518,33.845554,-0.6126653,0.8901073,-0.0016830259,53.999477,53.00887,53.97713,51.721405,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.004777557,0.0013970967,6.370726E-4,-0.001759671,2.6103287,-0.6172452,2.4734635,-0.38730153,-58.69113,-108.89382,60.533207,0.08674179,0.0,0.0,0.0,3.0,3.0,0.57571346,-0.0027057112,0.0034697056,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.004183893,0.02758509,-0.0012545043,-0.0015386175,0.0,0.0
993.1006,6973.789,24.831347,14.441,0.0,53.525623,6794.0,66.01511,0.0,34.81957,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,166.97516,-1.1659566,34.296364,-0.604191,0.54646575,0.0034824503,54.626644,53.22837,54.79415,52.537548,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0046812114,9.7088044E-4,0.0010839069,-0.0015848563,-3.395673,-6.682034,6.2783394,3.978526,-169.63818,-171.29863,107.46788,123.31184,0.0,0.0,0.0,3.0,3.0,0.5622692,-0.0028904497,0.0038341284,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,6.597214E-4,0.014819594,-8.7338855E-4,-9.7016647E-4,0.0,0.0
993.62744,6974.316,24.86675,14.441,0.0,54.526245,7003.0,68.74953,0.0,34.557106,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,167.23973,-1.1661767,34.759914,-0.57894474,0.8851003,0.012273698,55.849945,54.794308,55.771774,53.482887,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.004438976,8.7688374E-4,0.0011397649,-0.0013993017,-1.5267862,1.4378136,-1.4969417,0.58280015,52.540234,228.27422,-218.58739,-95.46444,0.0,0.0,0.0,3.0,3.0,0.54863346,-0.0027206936,0.003611207,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0043123006,0.02501683,-0.0014372204,-0.0016631698,0.0,0.0
994.16846,6974.857,24.90232,14.441,0.0,55.968018,7330.0,71.09331,0.0,34.18174,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,167.50473,-1.1663309,35.23791,-0.5853069,1.1822162,-0.010718876,57.78967,57.779102,57.200962,54.87625,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.004860899,0.0013187089,7.9307926E-4,-0.0017499805,6.877099,6.519297,-5.0804524,-5.5353327,236.07365,142.74402,-100.66446,-171.86455,0.0,0.0,0.0,3.0,3.0,0.5348598,-0.0028015927,0.003464818,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.012555355,0.05158428,-0.001789832,-0.0022210707,0.0,0.0
994.7217,6975.41,24.93792,14.441,0.0,57.41903,7489.0,74.608986,0.0,33.748375,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,167.76952,-1.1666775,35.72962,-0.6115782,1.0668901,-0.019082274,59.081882,59.442104,58.71845,56.323883,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.005112045,0.001532998,6.8870944E-4,-0.0018854743,2.2191417,2.0767462,-0.18879494,-0.347024,-131.53252,-125.449814,138.1318,146.50871,0.0,0.0,0.0,3.0,3.0,0.5208291,-0.0028635485,0.0035266876,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.010199675,0.0591439,-0.0012282601,-0.0015534787,0.0,0.0
995.2744,6975.963,24.973333,14.441,0.0,58.50073,7468.0,78.124664,0.0,33.226524,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,168.02672,-1.1671581,36.22312,-0.70400566,0.8082382,0.005182262,59.76245,58.651417,59.79718,57.427242,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.005295796,0.0012516789,0.0011526952,-0.0018179093,3.4443789,-6.173266,8.577647,0.65446085,35.48197,-238.91432,253.86975,29.00227,0.0,0.0,0.0,3.0,3.0,0.5070283,-0.0035418284,0.0042414665,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0025873848,0.022481067,-0.0010489203,-0.0013352397,0.0,0.0
995.8638,6976.5522,25.007864,14.441,0.0,59.567303,7634.0,80.859085,0.0,32.237732,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,168.29323,-1.1675353,36.751926,-0.6368955,0.8725406,0.017656181,60.934116,59.892365,60.8304,58.489265,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0052206554,0.0012482203,0.0012797408,-0.0015669382,-2.8634317,3.4527,-1.2592279,4.5101676,-174.71832,266.627,-272.4689,106.798164,0.0,0.0,0.0,3.0,3.0,0.49277177,-0.003062324,0.0038195848,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.004204189,0.024175111,-0.0012328826,-0.0014750812,0.0,0.0
996.4507,6977.139,25.043966,14.441,0.0,60.968616,7960.0,81.64034,0.0,31.395435,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,168.55159,-1.1677572,37.28127,-0.633769,1.1736758,-0.011298128,62.874313,62.797123,62.19546,59.846745,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0054020686,0.0015961668,0.001062575,-0.0017519546,4.7082505,4.6603107,-3.1894069,-5.934117,215.24393,34.32935,-54.870148,-296.90482,0.0,0.0,0.0,3.0,3.0,0.47897634,-0.0031112763,0.0037202835,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.012664871,0.04768267,-0.0016108947,-0.0020934094,0.0,0.0
997.0454,6977.734,25.079144,14.441,0.0,62.450874,8206.0,82.030975,0.0,30.565346,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,168.80682,-1.1684083,37.819843,-0.59977746,1.16163,-0.0715806,65.22501,66.18215,63.70408,61.321995,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.005527537,0.0017713882,6.0268317E-4,-0.0019803252,-0.088411495,1.0918484,-5.472457,-0.6846696,-138.09021,-102.731804,-65.7263,151.12537,0.0,0.0,0.0,3.0,3.0,0.46527302,-0.0030664518,0.0037966967,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.026933575,0.080388784,-0.0014691609,-0.0017595018,0.0,0.0
997.6362,6978.3247,25.11388,14.441,0.0,63.59848,8150.0,82.81224,0.0,29.814602,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,169.05368,-1.1696172,38.35743,-0.763093,0.8515767,5.589648E-4,65.01051,64.16276,64.85884,62.498055,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0056692525,0.0014550883,0.0010897301,-0.0017535102,4.458677,-6.2343235,10.954733,3.0287557,134.72232,-217.06174,486.70905,110.02233,0.0,0.0,0.0,3.0,3.0,0.45179835,-0.0038564443,0.004742384,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.004751334,0.027330153,-0.0010604956,-0.00136237,0.0,0.0
998.2197,6978.908,25.147633,14.441,0.0,64.57989,8246.0,83.202866,0.0,29.182875,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,169.29031,-1.1706171,38.891304,-0.7221454,0.8307215,0.046079554,65.89037,64.810974,65.80681,63.499664,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0060681705,0.001334508,0.0015664583,-0.0015926732,4.5135098,1.3434316,3.7350283,2.9960494,1.672468,231.13028,-220.20934,-0.99757874,0.0,0.0,0.0,3.0,3.0,0.43899256,-0.003904779,0.0048666,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0033074429,0.020580329,-0.0010533592,-0.0013046408,0.0,0.0
998.7827,6979.471,25.180418,14.441,0.0,65.72208,8487.0,83.202866,0.0,28.79225,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,169.51205,-1.1711701,39.408306,-0.7187998,1.0887034,0.022589142,67.39983,66.81246,66.91433,64.61212,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.006202344,0.0016862801,0.0014179526,-0.0015266581,2.4349406,5.271179,-3.3645945,-0.24105996,-66.88221,126.38331,-228.44487,-104.160614,0.0,0.0,0.0,3.0,3.0,0.4270077,-0.0038278832,0.0047813654,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0086635575,0.03279574,-0.0013895553,-0.0017274063,0.0,0.0
999.3867,6980.075,25.211496,14.441,0.0,67.13478,8893.0,83.202866,0.0,27.87366,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,169.7436,-1.1716381,39.96551,-0.65910536,1.2337655,-0.013808136,69.78656,70.82504,68.319565,66.00139,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.006486348,0.001870375,0.0011273071,-0.0017071061,4.0735283,3.0342278,-4.989577,-2.6382442,50.133236,-68.44041,-49.716976,-73.3428,0.0,0.0,0.0,3.0,3.0,0.41441578,-0.0039266166,0.0048269033,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.021887362,0.07083095,-0.0015117885,-0.0019126005,0.0,0.0
999.9707,6980.659,25.24418,14.441,0.0,68.44554,8886.0,83.202866,0.0,26.95812,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,169.96199,-1.1722505,40.506157,-0.66373783,1.130124,-0.024968099,70.7581,71.54298,69.6545,67.30795,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.006535318,0.002057816,8.438254E-4,-0.0016161698,-0.6055386,1.956316,-4.1143665,3.1120684,-151.2487,-34.843014,28.290775,185.87625,0.0,0.0,0.0,3.0,3.0,0.40231812,-0.0037321246,0.0046961308,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.018152848,0.06352185,-0.001308259,-0.0016088459,0.0,0.0
1000.56836,6981.257,25.275118,14.441,0.0,69.43556,8872.0,83.202866,0.0,25.981533,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,170.1795,-1.173607,41.06108,-0.7013746,0.83941346,-0.23217507,70.85153,69.986,70.606384,68.34928,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0060913125,0.001574069,4.937456E-4,-0.0020875724,-7.0742393,-10.219721,-12.72238,-11.4585285,-208.00665,-391.531,-276.7981,-468.53015,0.0,0.0,0.0,3.0,3.0,0.39035562,-0.0043629906,0.0054984093,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0051498436,0.023469951,-9.3536393E-4,-0.0015058634,0.0,0.0
1001.208,6981.8965,25.306217,14.441,0.0,70.335884,9019.0,83.202866,0.0,24.925613,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,170.40579,-1.1772871,41.657986,-0.7565446,0.7777472,-0.15598749,71.84995,71.33344,71.46561,69.30907,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0056868107,4.142053E-4,6.524859E-4,-0.001903268,-5.491757,-17.955427,9.593454,9.481943,48.141426,-235.3315,678.8803,637.0398,0.0,0.0,0.0,3.0,3.0,0.3783391,-0.0052429168,0.0069806576,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0066531044,0.028189633,-9.1953087E-4,-0.0010506804,0.0,0.0
1001.86523,6982.5537,25.339088,14.441,0.0,71.587234,9286.0,81.24971,0.0,24.373234,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,170.63081,-1.1817608,42.27423,-0.751881,1.1644444,0.114436306,73.396935,73.49553,72.677,70.52074,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.00644054,5.747454E-4,0.0016379405,-0.0011800776,18.188202,12.654905,10.171683,8.2130375,711.4535,919.6734,17.372623,-38.123688,0.0,0.0,0.0,3.0,3.0,0.36629957,-0.005441847,0.007347822,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.010730312,0.040470883,-0.0013509856,-0.0015504733,0.0,0.0
1002.57715,6983.2656,25.372372,14.441,0.0,73.318115,9687.0,79.29656,0.0,23.317314,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,170.8668,-1.1851705,42.944233,-0.66080856,1.4188061,0.10109366,76.06144,77.105255,74.3715,72.24111,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.007744106,0.0024341866,0.0012298377,-0.0012572617,14.2008915,26.248459,-8.828867,-2.7825792,-113.02271,385.31744,-538.58203,-311.67737,0.0,0.0,0.0,3.0,3.0,0.35369322,-0.0049807313,0.006948352,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.022335587,0.06455306,-0.0015472152,-0.0018439402,0.0,0.0
1003.34033,6984.029,25.40765,14.441,0.0,74.92045,9680.0,78.90593,0.0,22.65507,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,171.11203,-1.1877701,43.66558,-0.733675,1.0925587,0.01556081,76.57972,77.14393,76.03413,73.87289,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.007896185,0.0025234837,9.902334E-4,-0.0011021988,0.053006172,-5.8544283,-0.72342527,2.8380075,-382.894,-868.82263,219.36319,152.11382,0.0,0.0,0.0,3.0,3.0,0.3403841,-0.006029442,0.008267045,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.008600312,0.044459056,-8.692623E-4,-0.0011199029,0.0,0.0
1004.1299,6984.8184,25.4446,14.441,0.0,75.95267,9669.0,77.73403,0.0,22.056913,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,171.3562,-1.1906185,44.415085,-0.7269893,0.6643094,-0.14697966,77.28093,76.55892,77.03949,74.9547,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.007375573,8.941112E-4,0.001251323,-0.0011283107,-16.085024,-27.443256,2.5320687,0.15930866,-429.49307,-574.5591,86.640816,-71.290146,0.0,0.0,0.0,3.0,3.0,0.3270904,-0.007513147,0.009907961,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.004399655,0.020935591,-6.4661563E-4,-8.177547E-4,0.0,0.0
1004.9263,6985.6147,25.482174,14.441,0.0,76.905815,9891.0,77.34341,0.0,21.992826,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,171.59418,-1.1978481,45.174297,-0.641576,0.7747168,-0.47728088,78.5625,78.613144,77.9129,75.92167,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0056113815,-6.677819E-4,-5.6090055E-4,-0.0021829642,-17.015482,-17.326319,-20.790209,-10.068335,-24.829386,269.97168,-622.3577,-272.92587,0.0,0.0,0.0,3.0,3.0,0.31436887,-0.008053623,0.0107809305,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.008980171,0.033313386,-9.2330173E-4,-0.0011700587,0.0,0.0
1005.7383,6986.427,25.519648,14.441,0.0,78.21988,10246.0,74.99962,0.0,22.075224,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,171.82709,-1.2094111,45.95195,-0.88485515,1.0840417,0.07083838,80.52323,81.841705,79.259964,77.181244,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0065918807,-0.0010485556,0.0013834243,-0.0012244283,24.917847,2.913239,31.703886,16.182238,1112.805,537.107,1393.0614,696.6242,0.0,0.0,0.0,3.0,3.0,0.30157223,-0.009449956,0.012586951,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.016067619,0.058758195,-0.0012128276,-0.0012247047,0.0,0.0
1006.55225,6987.2407,25.557331,14.441,0.0,80.098145,10596.0,71.48394,0.0,22.304117,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,172.04958,-1.2190093,46.735256,-0.81572056,1.507675,0.27666458,83.14176,84.48696,81.16838,78.98052,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.009313567,0.0018655272,0.0018235475,-6.128227E-4,33.675354,47.94477,-3.092548,6.53606,236.53249,1216.2617,-939.82074,-260.53467,0.0,0.0,0.0,3.0,3.0,0.28826877,-0.009410253,0.012478948,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.02412893,0.06752643,-0.0014865225,-0.0016363409,0.0,0.0
1007.40186,6988.0903,25.594357,14.441,0.0,81.81038,10488.0,59.494354,0.0,22.417032,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,172.2713,-1.2255962,47.557247,-0.8814704,1.0516596,0.09885696,83.31273,83.5025,82.96514,80.71876,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.010523686,0.0027436854,0.0014468114,-7.607956E-4,9.562503,-3.7583222,-3.2651684,-5.9067473,-638.06476,-1368.147,-4.5678167,-329.25668,0.0,0.0,0.0,3.0,3.0,0.27411836,-0.011915356,0.015081286,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0055074715,0.034360096,-7.677472E-4,-0.0010452786,0.0,0.0
1008.26025,6988.9487,25.632147,14.441,0.0,82.53816,10507.0,67.57763,0.0,22.276651,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,172.48415,-1.232424,48.3916,-0.7127206,0.3578316,-0.45490223,83.951515,83.68899,83.72895,81.47831,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0075801183,-6.467495E-4,0.0012160615,-0.0011269386,-65.63832,-64.01883,-7.763441,-4.511568,-1995.995,-1599.4462,-119.39404,37.03112,0.0,0.0,0.0,3.0,3.0,0.26000065,-0.0139557365,0.017315507,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0041246754,0.026757563,-3.4328064E-4,-3.5595184E-4,0.0,0.0
1009.12695,6989.8154,25.669823,14.441,0.0,83.35904,10628.0,66.40574,0.0,22.108793,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,172.68913,-1.245218,49.237938,-0.89264685,0.7360438,-0.3000867,84.86046,84.03735,84.46567,82.26673,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.006226438,-0.0019229251,4.3468E-4,-0.0018020686,-4.884193,0.12583482,-6.7483935,-2.5188146,1606.7607,1696.4299,26.844902,52.702232,0.0,0.0,0.0,3.0,3.0,0.24587469,-0.013764914,0.016960502,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.005476372,0.020597823,-8.100659E-4,-0.001062893,0.0,0.0
1009.9956,6990.684,25.707634,14.441,0.0,84.6372,10855.0,66.01511,0.0,21.937895,0.0,1.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,172.8823,-1.260179,50.09067,-1.0238279,1.0182679,0.16137151,86.26644,85.9316,85.7384,83.53481,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.008495449,-8.593565E-4,0.0018564803,-8.79629E-4,38.411293,15.617891,22.938658,16.872461,1155.2963,413.38986,792.16895,517.4366,0.0,0.0,0.0,3.0,3.0,0.2321447,-0.015425369,0.018481612,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.006786049,0.02733404,-0.0010264695,-0.0011353078,0.0,0.0
