"F1 2020 Telemetry of Silverstone Short - Mercedes - Short Q - WET 0","2022-06-04 03:43:44",64.857,22,1,"v7"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FLTyrePressure, FRTyrePressure, RLTyrePressure, RRTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,5.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,23.0,21.5,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp, Windspeed, WindDirection
22,2990.0,8,0,3,7,1,10,5.0,9,13000.0,4300.0,false,25.0,20.0,0.0,0.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch,TyreCarcassTemperatureRearLeft,TyreCarcassTemperatureRearRight,TyreCarcassTemperatureFrontLeft,TyreCarcassTemperatureFrontRight,TyrePressureRearLeft,TyrePressureRearRight,TyrePressureFrontLeft,TyrePressureFrontRight,WheelSlipRearLeft,WheelSlipRearRight,WheelSlipFrontLeft,WheelSlipFrontRight,Torque,Handbrake
1139.2446,1139.2446,25.004333,15.721,0.0,154.08167,11387.0,0.0,22.221714,4.2356267,0.0,3.0,0.0,0.0,4000000.0,115.0,17.0,1.0,0.0,3.3136387,0.0,0.0,264.56757,-0.9966958,127.32403,-0.51666594,-1.1592114,-7.8463275E-4,154.08205,153.40991,154.19432,153.39362,838.0,837.0,791.0,790.0,61.0,63.0,63.0,61.0,1.0,1.0,0.0,0.0,0.010743879,0.008816932,0.0058468287,0.0035217102,-13.4676285,-12.474305,9.75961,-0.15057223,-184.88568,143.65778,171.00555,60.07056,167112.52,470451.03,531368.1,3.0,3.0,1.1425158,0.016846327,-0.0073337555,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,-0.0020630283,-0.0021416526,-0.0015735707,-0.0021247775,0.0,0.0
1140.246,1140.246,25.027857,15.721,0.0,153.10872,11313.0,0.0,22.618448,4.4275813,0.0,3.0,0.0,0.0,4000000.0,115.0,17.0,1.0,0.0,3.3136387,0.0,0.0,265.47482,-0.99429303,127.74078,-0.5389035,-1.1766365,-0.020371187,153.10666,152.40585,153.23598,152.37032,839.0,838.0,793.0,791.0,61.0,63.0,63.0,61.0,1.0,1.0,0.0,0.0,0.010511823,0.008605999,0.005803722,0.0034034238,-9.914704,-9.012239,-1.8417575,-5.053846,151.80054,147.91856,-495.6745,-209.49492,167112.52,470451.03,531368.1,3.0,3.0,1.1395984,0.016709955,-0.0071638823,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,-0.0023046508,-0.0022262326,-0.0016465362,-0.0023177774,0.0,0.0
1141.2135,1141.2135,25.051262,15.721,0.0,152.1538,11242.0,0.0,23.015182,4.5986257,0.0,3.0,0.0,0.0,4000000.0,115.0,17.0,1.0,0.0,3.3136387,0.0,0.0,266.35004,-0.9921594,128.14597,-0.5642894,-1.1879065,-0.033959724,152.16257,151.41649,152.29659,151.38773,840.0,839.0,794.0,793.0,61.0,63.0,63.0,61.0,1.0,1.0,0.0,0.0,0.010440768,0.008177445,0.0058101392,0.003264765,-3.123008,-18.835714,0.28205106,-6.094307,298.50742,-431.7596,93.34525,-45.730156,167112.52,470451.03,531368.1,3.0,3.0,1.1366062,0.016629837,-0.0069847107,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,-0.0023579476,-0.0023543607,-0.0016764216,-0.0023948683,0.0,0.0
1142.1643,1142.1643,25.074015,15.721,0.0,151.1646,11167.0,0.0,24.998856,3.7795122,0.0,3.0,0.0,0.0,4000000.0,115.0,17.0,1.0,0.0,3.3136387,0.0,0.0,267.2089,-0.99027944,128.54636,-0.48427275,-1.2444197,-0.040368132,151.124,150.41402,151.24992,150.381,841.0,840.0,796.0,795.0,61.0,63.0,63.0,61.0,1.0,1.0,0.0,0.0,0.010376347,0.0078475,0.0056429696,0.0032534585,-2.8634613,-14.665909,-7.430609,-0.502568,11.53673,185.34587,-342.82407,248.55013,167112.52,470451.03,531368.1,3.0,3.0,1.1336362,0.017171236,-0.0069788694,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,-0.0026149224,-0.0025363925,-0.0019907334,-0.0026244177,0.0,0.0
1143.0925,1143.0925,25.096512,15.721,0.0,150.14775,11089.0,0.0,26.982529,4.032403,0.0,3.0,0.0,0.0,4000000.0,115.0,17.0,1.0,0.0,3.3136387,0.0,0.0,268.04614,-0.9886597,128.9394,-0.53637993,-1.301755,-0.038686417,150.07152,149.36021,150.19528,149.32346,842.0,841.0,798.0,796.0,61.0,63.0,63.0,61.0,1.0,1.0,0.0,0.0,0.010087224,0.0076344335,0.0055084815,0.0033928538,-13.079316,-9.638667,-6.083948,6.3059363,-462.14294,227.42143,60.920006,308.00186,167112.52,470451.03,531368.1,3.0,3.0,1.1307608,0.017443134,-0.006798506,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,-0.0028721122,-0.0027887633,-0.0022526952,-0.0028963215,0.0,0.0
1144.0299,1144.0299,25.118618,15.721,0.0,149.07439,11008.0,0.0,28.569466,5.0265007,0.0,3.0,0.0,0.0,4000000.0,115.0,17.0,1.0,0.0,3.3136387,0.0,0.0,268.89008,-0.9872287,129.33888,-0.6460715,-1.3516643,-0.035139028,149.01749,148.21446,149.13657,148.15202,843.0,843.0,799.0,798.0,61.0,63.0,63.0,61.0,1.0,1.0,0.0,0.0,0.00988945,0.0072380966,0.0056891614,0.0033091565,-8.801173,-17.63747,8.040471,-3.7246294,190.38254,-355.95642,628.5537,-446.37228,167112.52,470451.03,531368.1,3.0,3.0,1.1277189,0.016902061,-0.006384611,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,-0.002936047,-0.0031138307,-0.002339819,-0.0033613674,0.0,0.0
1144.9735,1144.9735,25.141088,15.721,0.0,147.9346,10922.0,0.0,30.554665,6.000537,0.0,3.0,0.0,0.0,4000000.0,115.0,17.0,1.0,0.0,3.3136387,0.0,0.0,269.73804,-0.98591703,129.74406,-0.7215163,-1.4156601,-0.0060037393,147.90155,147.01044,148.01341,146.82416,845.0,844.0,802.0,800.0,61.0,62.0,63.0,61.0,1.0,1.0,0.0,0.0,0.010048742,0.0068610874,0.0059893993,0.0030448213,6.9905596,-16.545069,13.175957,-11.600365,693.02106,47.9401,225.37108,-345.62708,167112.52,470451.03,531368.1,3.0,3.0,1.1243576,0.016492443,-0.006111264,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,-0.0030654378,-0.0032972728,-0.0025337595,-0.0043560825,0.0,0.0
1145.9137,1145.9137,25.163876,15.721,0.0,146.73132,10830.0,0.0,32.93507,6.7267137,0.0,3.0,0.0,0.0,4000000.0,115.0,17.0,1.0,0.0,3.3136387,0.0,0.0,270.58115,-0.9847028,130.15114,-0.7573574,-1.4885777,-0.016096389,146.69478,145.72282,146.8144,145.48613,846.0,846.0,804.0,803.0,61.0,62.0,63.0,61.0,1.0,1.0,0.0,0.0,0.010028052,0.0065261438,0.006054204,0.0029196548,-0.90425575,-14.6385145,2.8322504,-5.470328,-345.03827,83.32483,-452.06558,267.90964,167112.52,470451.03,531368.1,3.0,3.0,1.1206179,0.016454088,-0.005961895,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,-0.0034321535,-0.0035680383,-0.0028738813,-0.0049615838,0.0,0.0
1146.8632,1146.8632,25.186756,15.721,0.0,145.41895,10728.0,0.0,36.50568,7.43853,0.0,3.0,0.0,0.0,4000000.0,115.0,17.0,1.0,0.0,3.3136387,0.0,0.0,271.43063,-0.9836925,130.56561,-0.78715366,-1.594284,-0.0499276,145.35794,144.27757,145.48878,143.9278,848.0,847.0,807.0,806.0,61.0,62.0,63.0,61.0,1.0,1.0,0.0,0.0,0.009846437,0.0061080265,0.006045242,0.0027271523,-7.7945356,-17.944683,-0.38463455,-8.261788,-295.71582,-141.89355,-138.06169,-119.80341,167112.52,470451.03,531368.1,3.0,3.0,1.1163908,0.016426807,-0.00571239,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,-0.0039767995,-0.0041465317,-0.0033756907,-0.006309058,0.0,0.0
1147.8158,1147.8158,25.210056,15.721,0.0,144.0318,10621.0,0.0,38.88762,8.383326,0.0,3.0,0.0,0.0,4000000.0,115.0,17.0,1.0,0.0,3.3136387,0.0,0.0,272.2808,-0.9829897,130.98558,-0.86664516,-1.6641116,-0.050964314,143.97217,142.7543,144.13281,142.29314,850.0,849.0,810.0,809.0,61.0,62.0,63.0,61.0,1.0,1.0,0.0,0.0,0.009644163,0.005617909,0.0061610234,0.0025762268,-8.573255,-20.773315,4.9073286,-6.3968816,-33.005512,-119.88981,224.29654,79.04291,167112.52,470451.03,531368.1,3.0,3.0,1.1116346,0.01627552,-0.005343795,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,-0.0044071483,-0.0047012917,-0.003633675,-0.0076068644,0.0,0.0
1148.7686,1148.7686,25.23365,15.721,0.0,142.59114,10512.0,0.0,40.474556,9.194747,0.0,3.0,0.0,0.0,4000000.0,115.0,17.0,1.0,0.0,3.3136387,0.0,0.0,273.12872,-0.98253024,131.41,-0.9376343,-1.7113087,-0.025195133,142.5566,141.2073,142.6845,140.6073,852.0,851.0,813.0,812.0,61.0,62.0,63.0,61.0,1.0,1.0,0.0,0.0,0.009550903,0.0051802346,0.006383204,0.002455398,-3.9140127,-18.36872,9.32467,-5.071054,195.54323,100.91825,185.39093,55.64352,167112.52,470451.03,531368.1,3.0,3.0,1.1063086,0.016045175,-0.005006075,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,-0.0046948623,-0.0050569624,-0.004167706,-0.008887941,0.0,0.0
1149.7356,1149.7356,25.257477,15.721,0.0,141.05984,10394.0,0.0,42.854965,10.444532,0.0,3.0,0.0,0.0,4000000.0,115.0,17.0,1.0,0.0,3.3136387,0.0,0.0,273.9867,-0.9822046,131.84583,-1.0334729,-1.773536,-0.014874467,141.04271,139.52625,141.15361,138.57703,855.0,854.0,816.0,815.0,61.0,62.0,63.0,61.0,1.0,1.0,0.0,0.0,0.009554212,0.004795558,0.0065405793,0.0022713207,0.13541712,-15.7425165,6.440431,-7.5331826,165.71893,107.474754,-118.03463,-100.76019,167112.52,470451.03,531368.1,3.0,3.0,1.1002705,0.015595606,-0.0045911074,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,-0.005094739,-0.0056632725,-0.0047151847,-0.011897668,0.0,0.0
1150.6708,1150.6708,25.281912,15.721,0.0,139.53513,10278.0,0.0,44.04517,11.550533,0.0,3.0,0.0,0.0,4000000.0,115.0,17.0,1.0,0.0,3.3136387,0.0,0.0,274.81363,-0.9820851,132.27263,-1.109254,-1.8063775,-0.027893206,139.53554,137.8827,139.65015,136.62933,857.0,856.0,820.0,818.0,61.0,62.0,63.0,61.0,1.0,1.0,0.0,0.0,0.009570957,0.0042225593,0.0066921883,0.002058587,0.7010081,-23.987595,6.346852,-8.905726,23.67749,-345.16595,-3.9175355,-57.45918,167112.52,470451.03,531368.1,3.0,3.0,1.0938114,0.01540146,-0.0043257475,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,-0.0054526622,-0.0061301305,-0.005073571,-0.014499724,0.0,0.0
1151.5991,1151.5991,25.3058,15.721,0.0,137.97911,10158.0,0.0,45.632107,12.525966,0.0,3.0,0.0,0.0,4000000.0,115.0,17.0,1.0,0.0,3.3136387,0.0,0.0,275.63162,-0.98231643,132.70192,-1.1502086,-1.8362257,-0.070123285,137.9467,136.20207,138.06915,134.26875,859.0,858.0,823.0,822.0,61.0,62.0,63.0,61.0,1.0,1.0,0.0,0.0,0.009441028,0.0037516598,0.0065823714,0.0017630022,-5.418929,-19.639765,-4.5801234,-12.327929,-255.24365,181.33455,-455.73038,-142.72948,167112.52,470451.03,531368.1,3.0,3.0,1.0868164,0.015458484,-0.004074931,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,-0.006137557,-0.0066583557,-0.0057497965,-0.01997637,0.0,0.0
1152.5049,1152.5049,25.329777,15.721,0.0,136.432,10039.0,0.0,46.4271,14.308134,0.0,3.0,0.0,0.0,4000000.0,115.0,17.0,1.0,0.0,3.3136387,0.0,0.0,276.42667,-0.9829717,133.12662,-1.2531816,-1.8500633,-0.05950345,136.42198,134.49721,136.52255,131.72232,861.0,860.0,827.0,825.0,61.0,62.0,63.0,61.0,1.0,1.0,0.0,0.0,0.009251661,0.0032819337,0.0066913837,0.001609191,-8.004218,-19.85444,4.6077437,-6.501316,-109.27534,-9.073949,388.35397,246.28001,167112.52,470451.03,531368.1,3.0,3.0,1.0793799,0.015146268,-0.0035978556,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,-0.0065368824,-0.007355518,-0.006294018,-0.02681261,0.0,0.0
1153.4031,1153.4031,25.353436,15.721,0.0,134.86395,9921.0,0.0,47.22057,15.603055,0.0,3.0,0.0,0.0,4000000.0,115.0,17.0,1.0,0.0,3.3136387,0.0,0.0,277.21173,-0.9838989,133.55402,-1.3171929,-1.8691438,-0.022366855,134.89525,132.83861,134.96808,128.90198,864.0,863.0,830.0,828.0,61.0,62.0,63.0,61.0,1.0,1.0,0.0,0.0,0.009302137,0.0028597168,0.00696987,0.0014197413,2.126922,-17.790825,11.7344885,-7.9827757,426.89246,86.95389,300.29727,-62.423767,167112.52,470451.03,531368.1,3.0,3.0,1.0713662,0.014791738,-0.003214717,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,-0.0067449543,-0.007665962,-0.006703753,-0.03579368,0.0,0.0
1154.282,1154.282,25.377169,15.721,0.0,133.2993,9803.0,0.0,48.014038,16.611597,0.0,3.0,0.0,0.0,4000000.0,115.0,17.0,1.0,0.0,3.3136387,0.0,0.0,277.97592,-0.9849579,133.97821,-1.3504174,-1.8851554,-0.010212749,133.32626,131.22203,133.36525,126.00342,866.0,865.0,833.0,831.0,61.0,62.0,63.0,61.0,1.0,1.0,0.0,0.0,0.009361154,0.0026055586,0.0070390333,0.0012847909,2.51382,-10.82582,2.9459996,-5.7481923,16.479866,296.67337,-374.3444,95.181755,167112.52,470451.03,531368.1,3.0,3.0,1.062967,0.014655476,-0.0029785633,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,-0.0072125657,-0.0077544074,-0.0074305534,-0.045786463,0.0,0.0
1155.1445,1155.1445,25.400646,15.721,0.0,131.81085,9684.0,0.0,48.410774,17.542767,0.0,3.0,0.0,0.0,4000000.0,115.0,17.0,1.0,0.0,3.3136387,0.0,0.0,278.72195,-0.9863293,134.40056,-1.3827683,-1.8066355,-0.07884851,131.74954,129.5682,131.75992,129.36513,868.0,867.0,836.0,834.0,61.0,62.0,63.0,61.0,1.0,1.0,0.0,0.0,0.009181001,0.0021791493,0.006878855,0.0010019847,-7.7334895,-18.3046,-6.876016,-12.140107,-439.88934,-321.04382,-421.6326,-274.38763,167112.52,470451.03,531368.1,3.0,3.0,1.0542701,0.014663033,-0.0027567148,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,-0.008230824,-0.008746205,-0.008676117,-0.01126489,0.0,0.0
1155.9753,1155.9753,25.42394,15.721,0.0,130.46585,9580.0,0.0,48.410774,18.440931,0.0,3.0,0.0,0.0,4000000.0,115.0,17.0,1.0,0.0,3.3136387,0.0,0.0,279.4374,-0.9881821,134.81403,-1.4885281,-1.675536,-0.08581252,130.43933,128.0832,130.42061,127.98885,870.0,869.0,840.0,837.0,61.0,62.0,63.0,61.0,1.0,1.0,0.0,0.0,0.00916401,0.0017936226,0.006824361,6.6905585E-4,-0.74873996,-16.9889,-2.401373,-14.671085,307.79507,57.978622,197.18289,-111.53194,167112.52,470451.03,531368.1,3.0,3.0,1.045471,0.014318228,-0.0023550987,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,-0.008386419,-0.009610111,-0.009064106,-0.009176695,0.0,0.0
1156.8112,1156.8112,25.446634,15.721,0.0,129.00754,9471.0,0.0,49.204243,19.267841,0.0,3.0,0.0,0.0,4000000.0,115.0,17.0,1.0,0.0,3.3136387,0.0,0.0,280.1537,-0.99047875,135.23691,-1.4925513,-1.7855133,-0.058212444,128.98474,126.558556,128.97795,123.32794,872.0,871.0,843.0,840.0,61.0,62.0,63.0,61.0,1.0,1.0,0.0,0.0,0.009257829,0.001434757,0.0069525214,4.499255E-4,4.0630593,-15.541603,5.5503106,-9.490007,208.3874,62.6789,344.36823,224.37999,167112.52,470451.03,531368.1,3.0,3.0,1.036172,0.014217171,-0.0019798279,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,-0.008746632,-0.009901321,-0.009383498,-0.03291689,0.0,0.0
1157.6272,1157.6272,25.469725,15.721,0.0,127.5141,9352.0,0.0,49.99771,19.82795,0.0,3.0,0.0,0.0,4000000.0,115.0,17.0,1.0,0.0,3.3136387,0.0,0.0,280.8498,-0.9929998,135.65662,-1.4668578,-1.8495792,-0.026391165,127.43025,124.86242,127.46335,120.63466,874.0,873.0,846.0,843.0,61.0,62.0,64.0,61.0,1.0,1.0,0.0,0.0,0.009113681,0.0012939067,0.007030612,5.395484E-4,-6.3150034,-6.170524,3.4210722,3.9262986,-454.6535,410.53842,-93.27999,587.7561,167112.52,470451.03,531368.1,3.0,3.0,1.0266469,0.014346391,-0.0017049313,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,-0.009537759,-0.011225036,-0.009877874,-0.047874402,0.0,0.0
1158.4453,1158.4453,25.492552,15.721,0.0,126.44306,9386.0,28.569466,50.38987,20.200304,0.0,3.0,0.0,0.0,3999913.5,115.0,17.0,1.0,0.0,3.313245,0.0,0.0,281.5443,-0.99572384,136.0845,-1.5521052,-1.306712,-0.019906495,127.24561,125.268745,126.20126,123.990654,877.0,875.0,849.0,846.0,61.0,62.0,64.0,61.0,1.0,1.0,0.0,0.0,0.0090432,0.0011848109,0.007039661,4.7440972E-4,-3.0452752,-4.7137322,0.39099097,-2.814464,141.27602,62.943993,-130.92152,-291.2499,167112.52,470451.03,531454.7,3.0,3.0,1.0167476,0.0140864365,-0.001589179,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,-0.003103988,1.906315E-4,-0.011575281,-0.008705644,0.0,0.0
1159.2384,1159.2384,25.515696,15.721,0.0,125.59073,9329.0,28.569466,50.38987,20.526474,0.0,3.0,0.0,0.0,4000000.0,115.0,17.0,1.0,0.0,3.3128588,0.0,0.0,282.21432,-0.9987404,136.5064,-1.5121723,-1.0632707,-0.06737514,126.436676,124.51843,125.04773,120.00911,879.0,877.0,852.0,849.0,61.0,62.0,64.0,61.0,1.0,1.0,0.0,0.0,0.009500118,0.0012878719,0.0066312025,-1.4292625E-4,20.196856,4.5555377,-18.05483,-27.287704,1027.3569,409.7236,-815.3488,-1081.7749,168505.83,471324.78,531528.44,3.0,3.0,1.0070704,0.0140733635,-0.0017933846,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,-0.002620635,9.257782E-4,-0.013852631,-0.032368705,0.0,0.0
1160.026,1160.026,25.538319,15.721,0.0,124.69914,9262.0,28.569466,50.7805,20.82488,0.0,3.0,0.0,0.0,3999936.8,115.0,17.0,1.0,0.0,3.3124745,0.0,0.0,282.87653,-1.0022875,136.93196,-1.4275177,-1.1109871,-0.108104624,125.50792,123.63111,123.781105,119.28243,881.0,879.0,855.0,852.0,61.0,62.0,64.0,61.0,1.0,1.0,0.0,0.0,0.009506078,0.0014830218,0.0061400807,-4.265302E-4,0.26316413,8.616184,-21.683819,-12.521573,-880.1047,179.2841,-160.2257,651.94855,168505.83,471324.78,531591.75,3.0,3.0,0.99757695,0.014703302,-0.0017814636,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,-0.0027474,7.572182E-4,-0.016711185,-0.035592973,0.0,0.0
1160.819,1160.819,25.560968,15.721,0.0,123.80761,9195.0,28.569466,51.17113,21.400738,0.0,3.0,0.0,0.0,4000000.0,115.0,17.0,1.0,0.0,3.3120873,0.0,0.0,283.54,-1.0064758,137.36728,-1.5027205,-1.0937372,-0.09678049,124.61027,122.71481,122.831635,120.31496,883.0,881.0,857.0,855.0,61.0,62.0,64.0,61.0,1.0,1.0,0.0,0.0,0.009096928,0.0013341132,0.006106839,-2.4482742E-4,-17.791672,-6.4752035,-1.4454958,7.9012403,-785.1041,-656.24023,880.05176,888.0742,169920.72,472200.56,531645.2,3.0,3.0,0.98800313,0.014560945,-0.00122118,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,-0.002873549,6.0816447E-4,-0.017434804,-0.017349165,0.0,0.0
1161.6056,1161.6056,25.583965,15.721,0.0,122.88214,9127.0,28.569466,51.17113,21.5673,0.0,3.0,0.0,0.0,3999957.5,115.0,17.0,1.0,0.0,3.3117025,0.0,0.0,284.19482,-1.0110182,137.80635,-1.5263562,-1.1351546,-0.01989283,123.71098,121.816185,122.15856,115.72073,885.0,883.0,860.0,857.0,61.0,62.0,64.0,61.0,1.0,1.0,0.0,0.0,0.009294533,0.00117292,0.006443783,-2.366502E-4,8.585549,-7.003519,14.639543,0.35528353,1146.037,-22.954245,698.8625,-327.8566,169920.72,472200.56,531687.6,3.0,3.0,0.9783611,0.014091353,-7.773638E-4,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,-0.0027048886,8.606178E-4,-0.015551032,-0.0458222,0.0,0.0
1162.3722,1162.3722,25.606981,15.721,0.0,121.96325,9058.0,28.569466,51.56176,22.561644,0.0,3.0,0.0,0.0,4000000.0,115.0,17.0,1.0,0.0,3.311327,0.0,0.0,284.8298,-1.015531,138.24127,-1.5071908,-1.1467378,0.017661301,122.77584,120.877335,120.96001,117.25897,887.0,885.0,863.0,860.0,61.0,62.0,64.0,61.0,1.0,1.0,0.0,0.0,0.009543585,0.0013676728,0.0065304656,-2.5766421E-4,11.000952,8.602504,3.8288817,-0.92821825,106.691696,689.3398,-477.52197,-56.69406,171300.1,473050.06,531718.2,3.0,3.0,0.96890014,0.014399731,-8.145571E-4,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,-0.0028129213,6.790453E-4,-0.017664393,-0.029653039,0.0,0.0
1163.1149,1163.1149,25.62962,15.721,0.0,121.11618,8994.0,28.569466,51.952393,23.263346,0.0,3.0,0.0,0.0,3999980.5,115.0,17.0,1.0,0.0,3.3109627,0.0,0.0,285.44183,-1.0201361,138.66931,-1.5029433,-1.0819322,-0.063823275,121.91529,120.00569,119.60876,116.6067,889.0,887.0,866.0,862.0,61.0,62.0,64.0,61.0,1.0,1.0,0.0,0.0,0.009334063,0.0012999547,0.006270823,-3.293005E-4,-9.46911,-3.06045,-11.734277,-3.2375288,-925.12354,-527.0953,-703.361,-104.36692,171300.1,473050.06,531737.8,3.0,3.0,0.9596423,0.014509493,-7.095337E-4,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,-0.0029952063,5.121857E-4,-0.021936666,-0.025616527,0.0,0.0
1163.8416,1163.8416,25.651747,15.721,0.0,120.26172,8931.0,28.569466,52.34302,23.88635,0.0,3.0,0.0,0.0,4000000.0,115.0,17.0,1.0,0.0,3.3106058,0.0,0.0,286.03778,-1.025208,139.09444,-1.4095261,-1.1059853,-0.12342064,121.06035,119.11899,118.20383,111.34497,890.0,889.0,868.0,865.0,61.0,62.0,64.0,61.0,1.0,1.0,0.0,0.0,0.009106106,0.0011100065,0.005975478,-5.764793E-4,-10.437238,-8.696968,-13.522673,-11.317326,-44.326706,-258.07355,-81.88347,-369.94147,172628.53,473857.94,531747.4,3.0,3.0,0.95053434,0.014746875,-5.311966E-4,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,-0.0029610211,1.8672681E-4,-0.026464883,-0.0673048,0.0,0.0
1164.5653,1164.5653,25.673588,15.721,0.0,119.396645,8865.0,28.569466,53.90555,24.481586,0.0,3.0,0.0,0.0,3999999.0,115.0,17.0,1.0,0.0,3.3102496,0.0,0.0,286.62863,-1.0308719,139.524,-1.4296144,-1.1142019,-0.097350344,120.14523,118.276955,116.76352,115.19951,892.0,891.0,871.0,867.0,61.0,62.0,64.0,61.0,1.0,1.0,0.0,0.0,0.008694551,0.0010273919,0.005866888,-4.2348428E-4,-18.748594,-3.763548,-4.946864,6.969762,-378.62784,224.74432,390.67508,833.077,172628.53,473857.94,531748.44,3.0,3.0,0.94144243,0.014957276,-2.7799606E-4,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,-0.0031782617,7.0834055E-4,-0.031391166,-0.024773376,0.0,0.0
1165.2784,1165.2784,25.69554,15.721,0.0,118.52505,8802.0,28.569466,54.296177,25.140572,0.0,3.0,0.0,0.0,4000000.0,115.0,17.0,1.0,0.0,3.309898,0.0,0.0,287.20786,-1.0368065,139.95363,-1.4863005,-1.1296386,-0.020167882,119.30047,117.36794,115.81218,112.389946,894.0,893.0,873.0,870.0,61.0,62.0,64.0,61.0,1.0,1.0,0.0,0.0,0.008733259,0.0010091636,0.0061218166,-3.4717444E-4,1.773253,-0.8350655,11.678651,3.4958649,940.13574,134.15805,761.6391,-159.14429,173982.84,474653.8,531748.44,3.0,3.0,0.93238217,0.014607204,1.5163422E-4,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,-0.0031739422,2.9686195E-4,-0.03236573,-0.03922192,0.0,0.0
1165.9894,1165.9894,25.717367,15.721,0.0,117.57176,8728.0,27.775997,55.46807,25.732248,0.0,3.0,0.0,0.0,4000000.0,115.0,17.0,1.0,0.0,3.3095539,0.0,0.0,287.78253,-1.0427965,140.38846,-1.4370518,-1.2276704,0.01613696,118.32746,116.42597,114.56789,110.88709,896.0,895.0,876.0,872.0,61.0,61.0,64.0,61.0,1.0,1.0,0.0,0.0,0.008986179,0.001049972,0.00627838,-3.403406E-4,11.505188,1.8563523,7.121968,0.31086734,442.6999,122.43098,-207.28078,-144.88362,173982.84,474653.8,531748.44,3.0,3.0,0.9232813,0.014814744,2.3448467E-4,77.0,77.0,77.0,77.0,21.5,21.5,23.0,23.0,-0.0034632531,-5.5572804E-4,-0.03479577,-0.048610978,0.0,0.0
