"F1 2020 Telemetry of Silverstone Short - Mercedes - Time Trial - DRY 0","2022-05-31 23:35:44",53.561,22,2,"v7"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FLTyrePressure, FRTyrePressure, RLTyrePressure, RRTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,23.0,21.5,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp, Windspeed, WindDirection
22,2990.0,12,0,0,18,1,20,10.0,9,13000.0,4300.0,false,30.0,22.0,0.0,0.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch,TyreCarcassTemperatureRearLeft,TyreCarcassTemperatureRearRight,TyreCarcassTemperatureFrontLeft,TyreCarcassTemperatureFrontRight,TyrePressureRearLeft,TyrePressureRearRight,TyrePressureFrontLeft,TyrePressureFrontRight,WheelSlipRearLeft,WheelSlipRearRight,WheelSlipFrontLeft,WheelSlipFrontRight,Torque,Handbrake
1999.113,1999.113,31.828508,11.383,15.926,294.1172,10216.0,0.0,18.649578,2.0309806,0.0,8.0,0.0,1.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-23.976776,-6.438996,873.92773,0.10799352,-1.5571921,0.27015653,294.32837,294.1433,294.28326,294.09525,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034393985,0.037325688,0.016720412,0.017493507,4.253971,-8.24136,-1.1879045,-3.1592116,-509.29276,-112.14872,-734.86237,15.727291,0.0,0.0,0.0,3.0,3.0,-0.4756152,-0.008781159,0.016871214,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,1.397281E-4,1.9978493E-4,2.1616548E-4,2.8580215E-4,0.0,0.0
2001.8098,2001.8098,31.862703,11.383,15.926,291.9009,10135.0,0.0,28.172731,3.4073353,0.0,8.0,0.0,1.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-25.228745,-6.3859415,876.33936,-0.3189266,-1.8911927,0.39446452,292.13565,291.62885,292.22577,291.67767,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035510104,0.03613889,0.018065609,0.01726608,7.474629,-23.001295,16.787348,-8.024036,96.44359,-441.99078,538.2744,-145.67867,0.0,0.0,0.0,3.0,3.0,-0.4778227,-0.009361081,0.018037677,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-2.847016E-4,-2.541331E-4,-2.7819611E-5,-2.3352226E-5,0.0,0.0
2004.6403,2004.6403,31.896097,11.383,15.926,289.4101,10047.0,0.0,31.744867,4.603648,0.0,8.0,0.0,1.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-26.547823,-6.325607,878.8678,-0.76302475,-2.0088148,0.34300578,289.7809,288.91742,289.80237,288.7777,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03664545,0.034920253,0.018276615,0.016020214,19.221306,-25.877571,7.935911,-21.777328,332.44162,-81.40122,-250.5037,-389.23065,0.0,0.0,0.0,3.0,3.0,-0.48235393,-0.010770531,0.0198251,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-4.4897286E-4,-4.397729E-4,-3.9966908E-4,1.224073E-4,0.0,0.0
2007.4858,2007.4858,31.93143,11.383,15.926,286.59818,9941.0,0.0,34.918743,5.9311867,0.0,8.0,0.0,1.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-27.883688,-6.262318,881.4033,-1.2458795,-2.2485685,-0.031662263,286.9684,285.6381,287.17004,285.95206,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035516534,0.03162676,0.018176144,0.014238272,-19.078651,-40.365288,-3.8632188,-23.895147,-1068.809,-404.29813,-329.26968,-59.10042,0.0,0.0,0.0,3.0,3.0,-0.48929062,-0.011625177,0.0206815,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-9.0526714E-4,2.764236E-4,-4.339894E-4,-9.1618705E-5,0.0,0.0
2010.0469,2010.0469,31.967264,11.383,15.926,283.8028,9841.0,0.0,37.29915,6.5018654,0.0,8.0,0.0,1.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-29.09882,-6.205988,883.6783,-1.5778161,-2.4578662,-0.25739518,284.1047,282.87164,284.36462,282.89444,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03488075,0.02844276,0.01781428,0.012584097,-9.190559,-46.561672,-15.640434,-22.984146,303.616,-190.26132,-361.62195,27.972488,0.0,0.0,0.0,3.0,3.0,-0.49739227,-0.012450532,0.021327376,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.001994203,-8.743974E-4,2.1999667E-4,-3.4864884E-4,0.0,0.0
2012.7404,2012.7404,31.999832,11.383,15.926,280.48953,9728.0,0.0,39.284355,7.603574,0.0,8.0,0.0,1.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-30.392408,-6.1487527,886.06165,-1.5230815,-2.7477307,0.45621634,280.6862,279.6138,280.71005,279.37857,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032885384,0.026731076,0.035643414,0.011592017,-45.813972,-8.630647,546.23285,-10.744679,-1058.3783,1096.167,16237.551,353.7078,0.0,0.0,0.0,3.0,3.0,-0.50726444,-0.009289779,0.018830657,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0029199955,-8.71619E-4,-0.0027039459,-0.0010027634,0.0,0.0
2015.3281,2015.3281,32.034435,11.383,15.926,277.34546,9622.0,0.0,39.284355,8.299387,0.0,8.0,0.0,1.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-31.651188,-6.0915146,888.34186,-1.9338304,-2.6349196,0.5275706,277.7825,276.48303,277.66733,276.0514,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.04109836,0.030984819,0.02447585,0.010873191,219.05054,8.407255,29.450163,-30.3436,7878.993,506.8309,-15372.869,-583.0141,0.0,0.0,0.0,3.0,3.0,-0.51810944,-0.0012369313,0.011974812,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0022014685,-5.1613164E-4,-0.002758831,-0.0013192336,0.0,0.0
2017.954,2017.954,32.06805,11.383,15.926,273.4773,9417.0,0.0,79.73385,8.8426,0.0,8.0,0.0,1.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-32.94738,-6.033112,890.6442,-1.9812797,-3.6351058,-1.0804391,271.42877,270.5221,270.10278,270.31732,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034919146,0.022641385,0.015126556,0.010751655,-175.26457,-177.26537,-125.27338,-3.0309463,-11424.098,-5379.307,-4482.6504,791.3022,0.0,0.0,0.0,3.0,3.0,-0.5305418,0.0025442045,0.005762577,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.011405333,-0.007025552,-0.016289182,-0.0074255182,0.0,0.0
2020.5641,2020.5641,32.102566,11.383,15.926,268.57974,11183.0,0.0,81.34839,9.486532,0.0,7.0,0.0,1.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-34.2556,-5.986825,892.9206,-2.2696946,-4.053796,-0.9722808,268.3841,267.478,265.61765,264.31973,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024969961,0.014024833,0.018686226,0.009784955,-98.912155,-42.522972,-25.15015,-11.507595,2189.1335,3863.2585,2870.677,-243.0377,0.0,0.0,0.0,3.0,3.0,-0.5450465,-0.0017223974,0.009299517,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0068137604,-6.347139E-4,-0.015539258,-0.010424975,0.0,0.0
2023.1182,2023.1182,32.137444,11.383,15.926,265.39493,10573.0,0.0,82.010124,9.950411,0.0,7.0,0.0,1.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-35.559372,-5.9480696,895.1332,-2.7331543,-3.390486,0.021609753,265.39368,263.68094,261.30038,260.0544,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03174886,0.017393135,0.02088473,0.0083037475,-13.898549,75.71782,96.36011,-19.405434,2457.952,3418.6316,3513.1597,-228.3459,0.0,0.0,0.0,3.0,3.0,-0.56023705,-0.008879392,0.0169065,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0045619532,-0.0021968768,-0.02010614,-0.01484361,0.0,0.0
2025.5992,2025.5992,32.17203,11.383,15.926,260.4671,10354.0,0.0,82.010124,10.447847,0.0,7.0,0.0,1.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-36.85235,-5.906158,897.26575,-3.0416307,-4.033477,0.9865447,259.60095,258.4993,256.92984,256.29248,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.038312078,0.02027042,0.029834654,0.0091504585,59.212196,38.43577,207.61337,26.826645,2141.2869,-1091.9265,3258.415,1354.0573,0.0,0.0,0.0,3.0,3.0,-0.57531226,-0.008422971,0.017019391,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.008067214,-0.003297344,-0.018142125,-0.0106095495,0.0,0.0
2028.0149,2028.0149,32.206173,11.383,15.926,255.80305,10079.0,0.0,82.142365,10.682845,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-38.13849,-5.8581214,899.32434,-2.7353895,-3.6451712,-0.08542368,251.11867,253.10588,251.80988,251.1877,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03404707,0.020341387,0.026737839,0.010813727,-394.11697,-22.377441,103.36322,5.6380787,-13388.147,-1795.9934,-3078.8145,-625.76086,0.0,0.0,0.0,3.0,3.0,-0.590842,-0.010061805,0.018392563,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.023628177,-0.0055680983,-0.020439649,-0.011296173,0.0,0.0
2030.2728,2030.2728,32.240032,11.383,15.926,251.26425,9976.0,0.0,82.8036,11.296248,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-39.36494,-5.81141,901.23285,-3.040141,-3.8363745,0.67213345,250.16042,249.0433,246.5341,246.13846,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.039010152,0.018692542,0.032118537,0.006622302,124.47013,-4.046113,230.77367,-62.462173,16096.478,568.988,3954.7056,-2113.7705,0.0,0.0,0.0,3.0,3.0,-0.60589635,-0.011126561,0.021417856,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0092530735,-0.0043033976,-0.02313839,-0.017272484,0.0,0.0
2032.4553,2032.4553,32.27225,11.383,15.926,247.74362,9805.0,0.0,82.93584,11.952389,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-40.574776,-5.7630935,903.0614,-3.1662421,-2.957819,0.46234939,245.73358,244.7961,248.92102,245.02892,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.036510658,0.018965844,0.025306927,0.0073826523,-4.5858154,-51.411503,131.99434,-0.34161684,-4078.6445,-1496.9214,-3121.7917,1963.2391,0.0,0.0,0.0,3.0,3.0,-0.61997384,-0.0075717666,0.017555237,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.012871778,-0.00711716,-1.2682934E-4,-0.0042519793,0.0,0.0
2034.6432,2034.6432,32.303894,11.383,15.926,243.89012,9614.0,0.0,81.102776,12.782478,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-41.812256,-5.7141147,904.8782,-2.9619749,-3.4796913,0.018830042,240.16711,240.8059,241.77022,235.85248,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030406633,0.015372442,0.029423542,0.006871878,-73.35302,-41.299088,260.44437,-20.336565,-2136.6191,314.19598,3990.9834,-621.2494,0.0,0.0,0.0,3.0,3.0,-0.63517,-0.005775014,0.016502023,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.020453542,-0.007554075,-0.01284256,-0.024992233,0.0,0.0
2036.7256,2036.7256,32.33608,11.383,15.926,240.12473,9506.0,0.0,82.93584,13.414204,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-43.013542,-5.667503,906.59155,-3.115274,-3.5282104,0.1064104,238.50691,236.89769,235.8157,230.97601,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033747036,0.014980493,0.019553235,0.0062616835,55.86835,-24.173294,-74.40574,-10.794488,4151.807,550.2417,-10758.537,306.58133,0.0,0.0,0.0,3.0,3.0,-0.65004224,-0.0039679157,0.014837623,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.011704227,-0.007939621,-0.021827152,-0.03019747,0.0,0.0
2038.7788,2038.7788,32.367203,11.383,15.926,237.07474,9373.0,0.0,53.436787,13.679719,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-44.220646,-5.622081,908.26556,-2.886924,-2.4840212,-0.34127814,234.26474,234.80757,235.95883,234.838,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02333956,0.013265511,0.028745754,0.006121773,-220.15195,8.280055,177.3387,-6.919471,-8861.691,1041.9219,8082.31,124.408264,0.0,0.0,0.0,3.0,3.0,-0.6652261,-0.002057002,0.014237523,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.017481932,-0.0039572446,-0.009434858,-0.0012193458,0.0,0.0
2040.7191,2040.7191,32.39835,11.383,15.926,234.13853,9307.0,0.0,50.07107,13.444721,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-45.382866,-5.5799227,909.83295,-3.0078905,-2.632867,-0.103633344,233.55698,232.16995,233.12732,229.0454,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03163724,0.015284926,0.019701077,0.0039245198,-51.67309,23.405155,-65.95821,-36.219482,5650.27,507.25,-8159.4404,-982.63354,0.0,0.0,0.0,3.0,3.0,-0.6792171,-0.0031116405,0.01591897,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.007601228,-0.0031856257,-0.008734825,-0.014026967,0.0,0.0
2042.7699,2042.7699,32.42817,11.383,15.926,231.29521,10155.0,0.0,50.026997,12.547493,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-46.633232,-5.5377517,911.4744,-2.3905792,-2.1605773,-1.3988309,230.08119,229.15367,225.88586,224.22401,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026102368,0.01325818,0.0092280395,0.0040228493,-101.50682,-35.36904,-333.8924,23.647697,-1560.7523,-1840.7606,-8391.483,1874.992,0.0,0.0,0.0,3.0,3.0,-0.69347984,-0.0060680644,0.016811967,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.009906195,-0.0037365723,-0.028026683,-0.022972262,0.0,0.0
2044.7583,2044.7583,32.4601,11.383,15.926,228.7477,10773.0,0.0,51.50578,11.348141,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-47.867393,-5.5022826,913.0519,-3.1446497,-1.5079381,0.16597395,233.55551,233.63248,228.88606,224.28947,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.039045546,0.0041373204,0.02084486,0.005701254,-55.142166,-111.55696,252.12,67.74856,1477.3644,-2427.6536,18672.71,1405.2307,0.0,0.0,0.0,3.0,3.0,-0.7080376,-0.008347941,0.014788151,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.014302494,0.026159124,-0.004486213,-0.011566968,0.0,0.0
2046.7338,2046.7338,32.49148,11.383,15.926,226.46843,10263.0,0.0,49.600975,9.889376,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-49.11888,-5.466801,914.60187,-3.6110127,-2.20923,-0.042188235,226.4307,224.00053,227.22426,221.32188,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024200048,0.010102966,0.027387442,0.0064589554,-210.90073,134.13354,126.09497,-53.099495,-4944.82,7799.862,-4000.8782,-3836.5264,0.0,0.0,0.0,3.0,3.0,-0.7254101,-0.013162549,0.022060633,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.006526586,-0.0032420177,-0.0022315187,-0.012290575,0.0,0.0
2048.6514,2048.6514,32.52298,11.383,15.926,223.7032,10159.0,0.0,53.622974,8.323801,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-50.361397,-5.428572,916.0875,-3.7156165,-2.226992,0.49524024,224.10097,221.74142,224.10489,218.01855,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.039882407,0.015583913,0.022753904,-5.935479E-4,217.1894,91.94635,-139.24954,-66.738434,13812.274,-1361.1646,-8561.308,-440.05862,0.0,0.0,0.0,3.0,3.0,-0.74081594,-0.013280552,0.02474022,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.002846515,-0.0029597196,-0.0028002406,-0.019411929,0.0,0.0
2050.6062,2050.6062,32.553974,11.383,15.926,221.08028,10015.0,0.0,49.600975,6.242466,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-51.65676,-5.3856564,917.5818,-3.3436594,-2.1689727,-0.2583438,220.85536,218.4034,221.47182,218.38669,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032413434,0.013383477,0.017724555,0.0024904842,-173.64925,-76.554474,-67.143456,68.452286,-12203.635,-5261.3076,2251.4568,4221.2256,0.0,0.0,0.0,3.0,3.0,-0.75385535,-0.0029570372,0.013123274,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0052799936,-0.006446305,-0.0028236283,-0.0056336974,0.0,0.0
2052.4617,2052.4617,32.586002,11.383,15.926,218.54128,9886.0,0.0,49.600975,5.033946,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-52.910458,-5.348686,918.98334,-2.9046578,-2.2655804,-0.716469,218.36249,215.3158,218.9228,214.72534,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023628455,0.007698162,0.015147429,0.0031382418,-93.18282,-73.74138,-34.77936,-7.075253,2611.6582,91.303215,1050.4252,-2451.3594,0.0,0.0,0.0,3.0,3.0,-0.7665663,-0.0014047521,0.01090312,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.005358655,-0.009086695,-0.0030396054,-0.010615563,0.0,0.0
2054.3386,2054.3386,32.616814,11.383,15.926,215.84528,9789.0,0.0,49.600975,2.9617786,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-54.20045,-5.3169613,920.3852,-2.871356,-2.326416,-0.4024711,215.92723,213.5857,216.22495,212.03943,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023353666,0.0068351994,0.0139973,0.0020608043,3.587647,-2.4540844,-14.095953,-11.660177,3063.3564,2256.6636,654.75195,-145.13991,0.0,0.0,0.0,3.0,3.0,-0.7787129,-0.0017981702,0.011243939,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0036137397,-0.005576101,-0.0026200474,-0.012129148,0.0,0.0
2056.1318,2056.1318,32.648403,11.383,15.926,213.24918,9675.0,0.0,49.600975,1.3870478,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-55.453434,-5.290172,921.71,-2.6491048,-2.3290482,-0.26727003,213.20027,211.26254,213.55432,210.71172,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023118857,0.006854466,0.013774827,0.0022582836,-7.907386,1.9251654,2.779099,13.041551,-375.5579,143.07585,551.3302,807.038,0.0,0.0,0.0,3.0,3.0,-0.7885824,-9.042995E-4,0.009478688,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0035627645,-0.0052300165,-0.0023372397,-0.00752462,0.0,0.0
2057.937,2057.937,32.679012,11.383,15.926,210.61478,9562.0,0.0,49.600975,-0.6729245,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-56.73329,-5.26464,923.02985,-2.2934916,-2.3271928,0.053639717,210.45755,209.14256,210.76898,208.92093,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022588598,0.008133149,0.01432917,0.004050966,-9.706714,29.37475,6.505625,31.138992,-57.597107,878.6707,119.28738,579.3054,0.0,0.0,0.0,3.0,3.0,-0.79641867,6.773677E-4,0.0076794624,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0031423508,-0.004035964,-0.0020347366,-0.004795454,0.0,0.0
2059.8303,2059.8303,32.71025,11.383,15.926,207.82071,9440.0,0.0,49.999237,-3.12047,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-58.092575,-5.237607,924.402,-1.6163656,-2.3512454,-0.0013391525,207.43018,206.86214,207.56763,206.60098,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.021877108,0.009933852,0.013327939,0.004782506,-10.514618,33.765285,-22.832188,8.4289055,-24.30046,132.06024,-882.4342,-683.0829,0.0,0.0,0.0,3.0,3.0,-0.80133,0.0033735232,0.0060355663,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.002829139,-0.0033060894,-0.0024434105,-0.0044593746,0.0,0.0
2061.5845,2061.5845,32.743496,11.383,15.926,205.20407,9322.0,0.0,49.999237,-3.6728442,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-59.362705,-5.212723,925.66473,-1.028406,-2.3533175,-0.062670484,204.53867,204.574,204.64537,204.37561,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.020337336,0.0117091425,0.011823955,0.0054795113,-31.923536,23.731361,-22.095322,12.665498,-685.4912,-321.27576,23.59368,135.65126,0.0,0.0,0.0,3.0,3.0,-0.80264115,0.006255168,0.003585577,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0030719123,-0.0030078937,-0.0027278678,-0.0040089353,0.0,0.0
2063.2253,2063.2253,32.774727,11.383,15.926,202.74698,9210.0,0.0,49.999237,-4.4235888,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-60.556324,-5.190096,926.84125,-0.42697445,-2.34523,-0.07671619,201.88124,202.3481,201.94614,202.23288,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.017795598,0.012411922,0.010809822,0.0066323862,-42.37892,14.040465,-17.877033,21.689161,-353.34338,-327.5072,142.55853,304.95786,0.0,0.0,0.0,3.0,3.0,-0.8015551,0.009186815,0.0012866259,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0032130557,-0.0028621443,-0.002931638,-0.0034986087,0.0,0.0
2064.8857,2064.8857,32.804317,11.383,15.926,200.22264,9098.0,0.0,50.38987,-4.579234,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-61.76543,-5.1676593,928.02966,0.025716193,-2.3618379,0.0021852907,199.2909,200.01436,199.19354,199.88751,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016203143,0.013981767,0.0095028775,0.0075912834,-21.639921,27.860369,-21.89915,14.111451,684.4432,456.09424,-132.74077,-250.08496,0.0,0.0,0.0,3.0,3.0,-0.79871213,0.01195429,-3.7503242E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.002967618,-0.002611518,-0.003407511,-0.0033658403,0.0,0.0
2066.5771,2066.5771,32.834618,11.383,15.926,197.61609,8978.0,0.0,50.38987,-4.0939927,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,2.0,0.0,10.0,0.0,0.0,-62.99604,-5.144696,929.24054,0.3177715,-2.3599985,0.03395572,196.59967,197.46965,196.49881,197.40099,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.015059565,0.015217835,0.008386776,0.008352927,-17.983717,16.915169,-14.534264,11.970968,116.98078,-350.19324,235.64062,-68.48506,0.0,0.0,0.0,3.0,3.0,-0.7947436,0.01377689,-0.0017377138,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0031653624,-0.0026218796,-0.0035908485,-0.0031235723,0.0,0.0
