"F1 2020 Telemetry of Silverstone Short - Mercedes - Time Trial - DRY 0","2022-05-26 02:19:34",49.516,22,1,"v7"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FLTyrePressure, FRTyrePressure, RLTyrePressure, RRTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,23.0,21.5,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp, Windspeed, WindDirection
22,2990.0,12,0,0,18,1,20,10.0,9,13000.0,4300.0,false,30.0,22.0,0.0,0.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch,TyreCarcassTemperatureRearLeft,TyreCarcassTemperatureRearRight,TyreCarcassTemperatureFrontLeft,TyreCarcassTemperatureFrontRight,TyrePressureRearLeft,TyrePressureRearRight,TyrePressureFrontLeft,TyrePressureFrontRight,WheelSlipRearLeft,WheelSlipRearRight,WheelSlipFrontLeft,WheelSlipFrontRight,Torque,Handbrake
526.5613,526.5613,6.9240828,0.0,0.0,257.93332,10366.0,100.0,0.0,-1.0513484,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-207.54851,-3.943051,111.55474,-2.391872,0.5611346,0.37663972,259.77634,259.00272,258.73404,257.56458,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.039393764,0.024436248,0.017951505,0.0066976016,-36.293663,80.18975,-21.407139,60.171307,1247.7618,3679.6785,1295.9827,2509.1885,0.0,0.0,0.0,3.0,3.0,1.3293241,-0.009254234,-0.023883224,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0055680457,0.00624103,0.0011966713,7.817108E-4,0.0,0.0
528.1466,528.1466,6.9465055,0.0,0.0,258.33813,10379.0,100.0,0.0,-2.717632,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-205.99576,-3.9028976,111.912155,-1.827119,0.54957664,0.2846935,259.9846,259.47852,258.8983,258.2369,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.038160484,0.02575814,0.017037526,0.007583843,-55.482628,59.469074,-41.11799,39.870113,-863.2706,-932.1791,-886.74915,-913.30743,0.0,0.0,0.0,3.0,3.0,1.3263881,-0.0068702637,-0.025601387,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.005644737,0.0055714054,0.0011523109,7.7690766E-4,0.0,0.0
529.7549,529.7549,6.968734,0.0,0.0,258.749,10394.0,100.0,0.0,-4.0238023,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-204.42137,-3.8605464,112.28244,-1.2808005,0.5358183,0.3349601,260.17328,260.0091,259.063,258.93216,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.037390366,0.027715134,0.0159189,0.008531903,-34.1859,86.87187,-49.656353,42.08482,945.37164,1216.423,-379.022,98.31186,0.0,0.0,0.0,3.0,3.0,1.3253423,-0.0038511495,-0.027110815,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.005600843,0.0050348653,0.0011120468,8.3899737E-4,0.0,0.0
531.3891,531.3891,6.991261,0.0,0.0,259.16803,10411.0,100.0,0.0,-5.0888834,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-202.8221,-3.8159966,112.66375,-0.7001006,0.5269088,0.23926784,260.38556,260.64218,259.24173,259.60257,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035365984,0.028990192,0.014649949,0.009805643,-88.53999,55.766983,-55.499817,55.709305,-2377.2737,-1360.4281,-255.57437,595.8913,0.0,0.0,0.0,3.0,3.0,1.3261454,-8.9901616E-4,-0.028279662,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.005589966,0.00499361,0.0010664744,8.8738493E-4,0.0,0.0
533.0348,533.0348,7.014125,0.0,0.0,259.58673,10427.0,100.0,0.0,-5.6595683,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-201.21182,-3.770366,113.049965,-0.17621207,0.51707035,0.07905472,260.63846,261.2049,259.45316,260.22333,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03314671,0.029701896,0.013258373,0.010579051,-96.524025,30.954483,-60.524498,33.638237,-347.25348,-1079.1825,-218.54097,-959.948,0.0,0.0,0.0,3.0,3.0,1.3285894,0.0017032954,-0.029447317,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.005625233,0.004848802,0.0010145854,9.1952365E-4,0.0,0.0
534.70325,534.70325,7.037117,0.0,0.0,260.0099,10443.0,100.0,0.0,-6.004423,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-199.57916,-3.7233179,113.44116,0.30738506,0.51436,0.21478155,260.95358,261.70294,259.7151,260.81055,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03179706,0.031317748,0.01240385,0.011884413,-57.993534,69.432045,-36.718254,56.09046,1655.6283,1653.354,1022.9377,964.7565,0.0,0.0,0.0,3.0,3.0,1.3323951,0.00404346,-0.03073001,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0056863213,0.0045821727,9.973501E-4,9.86766E-4,0.0,0.0
536.38434,536.38434,7.0603895,0.0,0.0,260.43127,10461.0,100.0,0.0,-6.2119484,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-197.93373,-3.6749868,113.83251,0.72847885,0.5100142,0.14111882,261.33072,262.18982,260.01923,261.34674,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030450167,0.032588,0.0113319885,0.012697979,-57.541073,54.266968,-45.79142,34.756668,19.329767,-647.873,-387.61816,-911.40906,0.0,0.0,0.0,3.0,3.0,1.3372341,0.0060525797,-0.031977057,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0058862604,0.0044347043,9.931199E-4,0.0010224364,0.0,0.0
538.0631,538.0631,7.083797,0.0,0.0,260.84204,10479.0,100.0,0.0,-6.4560947,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-196.28996,-3.6257105,114.21837,1.0977833,0.5017312,0.208723,261.73532,262.6858,260.34033,261.8536,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.029756721,0.034057956,0.010502725,0.013541797,-29.722378,63.00498,-35.54377,36.167652,1192.3606,374.52725,439.23322,60.477383,0.0,0.0,0.0,3.0,3.0,1.342807,0.007990434,-0.03281939,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.00611622,0.0044472897,9.841784E-4,0.0010884617,0.0,0.0
539.7506,539.7506,7.1071277,0.0,0.0,261.25003,10496.0,100.0,0.0,-6.770426,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-194.63678,-3.5753276,114.599495,1.4032956,0.5002336,0.090452075,262.15472,263.15717,260.66586,262.32962,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028237587,0.034594275,0.009655623,0.014253532,-64.90208,22.913187,-36.190804,30.407438,-1502.9846,-1712.8442,-27.643265,-246.09401,0.0,0.0,0.0,3.0,3.0,1.3489752,0.009475562,-0.033393383,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0064031654,0.004456529,9.682749E-4,0.001118697,0.0,0.0
541.442,541.442,7.130534,0.0,0.0,261.65048,10513.0,100.0,0.0,-7.1702123,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-192.97878,-3.5244694,114.97322,1.6610109,0.4949617,0.029489167,262.548,263.60336,260.99347,262.78973,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02716293,0.035010803,0.008873735,0.01463147,-45.90118,17.790932,-33.396324,16.142647,811.57404,-218.78384,119.35894,-609.28357,0.0,0.0,0.0,3.0,3.0,1.3556386,0.010589227,-0.03388238,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.006579715,0.004415195,9.607312E-4,0.0011429243,0.0,0.0
543.14685,543.14685,7.1539464,0.0,0.0,262.04663,10530.0,100.0,0.0,-7.5333776,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-191.30634,-3.473031,115.34032,1.8728353,0.49107206,0.002641663,262.94666,264.04382,261.3266,263.24152,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.026256077,0.03547799,0.008215512,0.015020059,-38.50585,19.837122,-27.948761,16.499893,314.0128,86.88321,231.30879,15.169026,0.0,0.0,0.0,3.0,3.0,1.3627926,0.011528147,-0.034160018,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.006768049,0.004387015,9.6108497E-4,0.0011739034,0.0,0.0
544.86597,544.86597,7.1774974,0.0,0.0,262.4379,10546.0,100.0,0.0,-7.893491,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-189.61864,-3.4211898,115.69967,2.0517786,0.4862889,-0.044979528,263.34094,264.47556,261.65872,263.68155,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.025379006,0.035720933,0.0077031543,0.0153636355,-37.009987,10.251602,-21.620089,14.497965,63.12138,-404.48254,267.05255,-84.47586,0.0,0.0,0.0,3.0,3.0,1.3703979,0.012263507,-0.03431928,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.006953862,0.0043701692,9.6659473E-4,0.0012021174,0.0,0.0
546.5893,546.5893,7.2011957,0.0,0.0,262.82324,10562.0,100.0,0.0,-8.2719145,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-187.92542,-3.369237,116.048096,2.2202103,0.48321903,-0.006107975,263.71265,264.88745,261.98978,264.1142,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024847414,0.036210623,0.0074149277,0.015838806,-22.42402,20.656471,-12.158208,20.044006,615.277,438.90656,399.12866,233.94759,0.0,0.0,0.0,3.0,3.0,1.3783895,0.01286647,-0.03453076,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.007066178,0.0043107253,9.808133E-4,0.0012380922,0.0,0.0
548.30585,548.30585,7.224902,0.0,0.0,263.19894,10577.0,100.0,0.0,-8.711374,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-186.23726,-3.3173327,116.38264,2.3705337,0.47828358,0.0069838353,264.08057,265.2906,262.312,264.5338,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024524711,0.03676398,0.0071391617,0.016224572,-13.693337,23.480774,-11.701639,16.369328,370.47098,119.844246,19.373678,-155.92844,0.0,0.0,0.0,3.0,3.0,1.3866955,0.013353897,-0.034758687,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0071905563,0.0042567304,9.936653E-4,0.0012676654,0.0,0.0
550.0202,550.0202,7.2484684,0.0,0.0,263.56378,10595.0,100.0,0.0,-9.050125,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-184.54979,-3.2654886,116.70358,2.4760976,0.46992242,-0.069636814,264.51678,265.71637,262.6322,264.93515,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024175787,0.03715096,0.0065586097,0.016230432,-14.854961,16.475132,-24.716227,0.24947661,-49.454586,-298.25583,-554.0786,-686.28107,0.0,0.0,0.0,3.0,3.0,1.3952874,0.013665003,-0.034516215,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.007559834,0.004326117,9.950704E-4,0.001278317,0.0,0.0
551.7385,551.7385,7.271957,0.0,0.0,263.92188,10612.0,100.0,0.0,-9.4071865,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-182.85669,-3.2139802,117.01161,2.5806453,0.4650939,-0.17181176,264.9468,266.14185,262.9422,265.32858,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023333732,0.036909234,0.0061759814,0.01628945,-35.832424,-10.286321,-16.282185,2.5114202,-892.66504,-1138.7942,358.89825,96.25368,0.0,0.0,0.0,3.0,3.0,1.4041897,0.013921589,-0.033882022,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.007969523,0.004443256,0.0010062447,0.001296033,0.0,0.0
553.4697,553.4697,7.295457,0.0,0.0,264.27972,10627.0,100.0,0.0,-9.687954,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-181.1492,-3.1630402,117.30756,2.684892,0.46606454,-0.22814369,265.31454,266.5304,263.25082,265.7185,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022380596,0.036609057,0.00592456,0.016487133,-40.332527,-12.7021475,-10.639042,8.365055,-190.42458,-102.22717,238.793,247.7001,0.0,0.0,0.0,3.0,3.0,1.4134556,0.014174198,-0.033527493,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.008165824,0.0044540735,0.0010147879,0.0013198316,0.0,0.0
555.1941,555.1941,7.319089,0.0,0.0,264.63132,10640.0,100.0,0.0,-9.797817,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-179.44678,-3.113142,117.5875,2.7843177,0.46478993,-0.14829268,265.63205,266.88013,263.57086,266.09814,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022256147,0.03707113,0.0057715387,0.01674395,-5.29669,19.666397,-6.5127697,10.930464,1491.1658,1377.6428,175.61894,109.186775,0.0,0.0,0.0,3.0,3.0,1.4229215,0.014410974,-0.033402443,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.008122585,0.004355595,0.0010249378,0.0013490967,0.0,0.0
556.9312,556.9312,7.3425846,0.0,0.0,264.98026,10655.0,100.0,0.0,-9.800869,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-177.72992,-3.0633461,117.85416,2.8508503,0.46252877,-0.11436128,265.99557,267.25095,263.90115,266.4666,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022332065,0.037661813,0.0055933543,0.016968645,3.2128062,24.997427,-7.540691,9.508986,360.1185,225.60706,-43.501213,-60.15635,0.0,0.0,0.0,3.0,3.0,1.432601,0.014469542,-0.032983184,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.008212326,0.0043649906,0.0010323109,0.0013682087,0.0,0.0
558.6724,558.6724,7.3662143,0.0,0.0,265.32153,10672.0,100.0,0.0,-9.687954,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-176.00725,-3.0142875,118.10586,2.8538456,0.45490193,-0.28593388,266.43402,267.6538,264.23587,266.80682,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.021915719,0.037457015,0.00506943,0.016613193,-17.607328,-8.66093,-22.156836,-15.032128,-880.48645,-1423.4166,-618.11884,-1037.8473,0.0,0.0,0.0,3.0,3.0,1.4423306,0.01429266,-0.03188157,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.008550089,0.0045629125,0.0010228754,0.0013544834,0.0,0.0
560.4369,560.4369,7.3898606,0.0,0.0,265.66946,10687.0,100.0,0.0,-9.30953,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-174.25969,-2.9659865,118.344826,2.8973393,0.46090004,-0.3073496,266.82617,268.03043,264.58133,267.1559,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.021176917,0.036922596,0.0051227435,0.016812976,-30.879616,-22.33706,2.228342,8.350337,-554.7406,-571.62,1019.22504,977.31476,0.0,0.0,0.0,3.0,3.0,1.4522057,0.014222426,-0.030771375,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0087361,0.00469762,0.0010185231,0.0013659043,0.0,0.0
562.18866,562.18866,7.413786,0.0,0.0,266.01382,10700.0,100.0,0.0,-8.729685,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-172.52292,-2.9199553,118.566154,2.862663,0.46082926,-0.4338932,267.1617,268.36017,264.94443,267.47513,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.020574545,0.03643491,0.004769273,0.01653399,-25.397924,-20.562365,-14.903441,-11.762981,231.1256,74.82686,-722.33057,-848.0417,0.0,0.0,0.0,3.0,3.0,1.4618863,0.013894851,-0.03002441,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.008639111,0.004743325,9.878367E-4,0.0013458383,0.0,0.0
563.9414,563.9414,7.4375033,0.0,0.0,266.35806,10712.0,100.0,0.0,-7.9209566,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-170.78334,-2.8753805,118.77179,2.8819423,0.4628228,-0.20649081,267.45273,268.65057,265.33957,267.79645,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.021124857,0.03697676,0.005071413,0.016822834,23.22248,22.865316,12.749939,12.188883,2051.724,1832.5972,1166.9402,1010.74054,0.0,0.0,0.0,3.0,3.0,1.4713168,0.013672579,-0.02920413,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.00827174,0.004663485,9.876101E-4,0.0013654018,0.0,0.0
565.698,565.698,7.4612007,0.0,0.0,266.7036,10727.0,100.0,0.0,-6.6971836,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-169.03815,-2.8322608,118.96246,2.7245815,0.46115986,-0.42947078,267.87006,269.0046,265.76126,268.074,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.020916576,0.036594078,0.004737766,0.016293947,-8.781415,-16.134338,-14.067011,-22.298607,-1349.3286,-1644.2797,-1130.6399,-1454.0404,0.0,0.0,0.0,3.0,3.0,1.4802758,0.012954665,-0.027900219,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.008272747,0.0049271025,9.361344E-4,0.0013104579,0.0,0.0
567.4781,567.4781,7.484919,0.0,0.0,267.0564,10741.0,100.0,0.0,-5.409324,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-167.26796,-2.7906232,119.14068,2.6157005,0.46293715,-0.39533627,268.25244,269.3225,266.2188,268.3469,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.021021988,0.0361095,0.0050030393,0.016046705,4.3912387,-20.186367,11.050645,-10.299503,548.741,-168.79776,1046.3411,499.85376,0.0,0.0,0.0,3.0,3.0,1.4886878,0.012114322,-0.026174426,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.008034286,0.005095467,9.1860397E-4,0.0012899239,0.0,0.0
569.228,569.228,7.5089245,0.0,0.0,267.4112,10755.0,100.0,0.0,-4.179448,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-165.52617,-2.7521615,119.30196,2.437676,0.46834227,-0.5492898,268.6287,269.6292,266.68185,268.59766,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.020546947,0.034980174,0.005149935,0.015651694,-20.154573,-47.913857,6.2323365,-16.759125,-1041.4044,-1176.3933,-204.42621,-274.06216,0.0,0.0,0.0,3.0,3.0,1.4961834,0.0113758035,-0.024786115,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.007772776,0.005307367,8.811073E-4,0.0012517098,0.0,0.0
570.98883,570.98883,7.5324945,0.0,0.0,267.7727,10766.0,100.0,0.0,-2.8397024,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-163.77222,-2.7160056,119.45137,2.2552586,0.46943945,-0.428209,268.93546,269.8653,267.1914,268.83887,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.021144196,0.034752738,0.005472326,0.015371013,25.214743,-9.601931,13.6107435,-11.84978,1915.4059,1617.4564,311.50226,207.26315,0.0,0.0,0.0,3.0,3.0,1.5027612,0.010377463,-0.023484945,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.007076385,0.0052716597,8.7180926E-4,0.0012340901,0.0,0.0
572.7329,572.7329,7.556181,0.0,0.0,268.1364,10779.0,100.0,0.0,-1.5762568,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-162.03352,-2.6822681,119.587776,2.0098758,0.47022042,-0.4016704,269.31628,270.13303,267.7149,269.05927,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.021837432,0.0343109,0.0061113634,0.015072994,29.58106,-18.853834,27.268364,-12.716792,186.31519,-394.78806,582.7844,-36.996277,0.0,0.0,0.0,3.0,3.0,1.5081826,0.009256299,-0.022078156,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0066164914,0.005397738,8.7288045E-4,0.0011879472,0.0,0.0
574.47736,574.47736,7.579616,0.0,0.0,268.49976,10792.0,100.0,0.0,-0.63325167,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-160.29337,-2.6509826,119.71414,1.7352781,0.46309397,-0.5449726,269.70508,270.40997,268.23813,269.2776,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022279784,0.033559725,0.006198377,0.014192778,18.893995,-32.08445,3.7165482,-37.596294,-456.47192,-565.1135,-1005.9584,-1062.6672,0.0,0.0,0.0,3.0,3.0,1.512437,0.007924277,-0.020323634,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.00614941,0.0055441936,8.613292E-4,0.0011492552,0.0,0.0
576.2343,576.2343,7.6030283,0.0,0.0,268.87344,10806.0,100.0,0.0,0.14801025,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-158.53983,-2.6220024,119.83267,1.4711807,0.46679473,-0.4320945,270.13184,270.67358,268.7638,269.51645,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.022940762,0.032720618,0.0072031775,0.014023016,28.066013,-35.629585,42.665188,-7.2082977,389.45605,-150.53116,1653.8109,1290.3147,0.0,0.0,0.0,3.0,3.0,1.5155915,0.00681267,-0.0186311,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0058514033,0.005614883,8.7919657E-4,0.0011510964,0.0,0.0
578.0051,578.0051,7.6265793,0.0,0.0,269.24393,10822.0,100.0,0.0,0.7095456,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-156.77165,-2.5960906,119.94495,1.1615087,0.4533383,-0.7455477,270.60504,270.97696,269.26962,269.7506,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02295089,0.031424172,0.0068761245,0.012681835,0.42716828,-54.684452,-13.79519,-56.571396,-1165.8145,-803.73975,-2381.515,-2082.1497,0.0,0.0,0.0,3.0,3.0,1.5176888,0.005431624,-0.016795635,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.005754958,0.005769639,8.6374965E-4,0.0010902975,0.0,0.0
579.77124,579.77124,7.650287,0.0,0.0,269.61905,10835.0,100.0,0.0,0.90790987,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-155.00757,-2.573459,120.051155,0.93286675,0.456839,-0.47909656,271.0304,271.24057,269.77374,270.0267,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02409479,0.030777799,0.007951052,0.012582593,48.44087,-27.37203,45.520054,-4.2026386,2033.2407,1156.6017,2511.8284,2217.6648,0.0,0.0,0.0,3.0,3.0,1.5188566,0.004209129,-0.014674783,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0055412585,0.005689171,9.3261024E-4,0.0011049827,0.0,0.0
581.56104,581.56104,7.6739016,0.0,0.0,269.99542,10851.0,100.0,0.0,1.0513425,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-153.21935,-2.5542204,120.15441,0.6571511,0.44865564,-0.8034689,271.49707,271.56677,270.22995,270.31076,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023728034,0.029094163,0.0081010815,0.011632453,-15.345341,-70.44442,6.2773347,-39.75448,-2668.857,-1802.177,-1641.941,-1487.5125,0.0,0.0,0.0,3.0,3.0,1.5193126,0.0030979782,-0.012858272,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.005629656,0.0057869707,9.3286886E-4,0.0010571886,0.0,0.0
