"F1 2020 Telemetry of Silverstone Short - Mercedes - Time Trial - DRY 0","2022-06-02 17:05:15",62.975,22,5,"v7"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FLTyrePressure, FRTyrePressure, RLTyrePressure, RRTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,23.0,21.5,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp, Windspeed, WindDirection
22,2990.0,12,0,0,18,4,20,10.0,9,13000.0,4300.0,false,30.0,21.0,0.0,0.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch,TyreCarcassTemperatureRearLeft,TyreCarcassTemperatureRearRight,TyreCarcassTemperatureFrontLeft,TyreCarcassTemperatureFrontRight,TyrePressureRearLeft,TyrePressureRearRight,TyrePressureFrontLeft,TyrePressureFrontRight,WheelSlipRearLeft,WheelSlipRearRight,WheelSlipFrontLeft,WheelSlipFrontRight,Torque,Handbrake
977.88477,9948.918,18.089142,13.972,0.0,83.479546,7745.0,0.0,0.0,0.34332275,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,163.8394,-1.1381719,19.295303,-0.0076034917,-0.3910389,0.11185219,83.40418,83.339584,83.56341,83.51225,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0041958657,0.003251536,0.0013370151,0.0018416301,3.9377375,12.718484,3.8204653,7.7107778,225.8902,525.1735,153.56464,-78.4348,0.0,0.0,0.0,3.0,3.0,0.17291473,0.0024424891,-9.0134144E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0013750284,-0.0015749984,4.978361E-4,4.785619E-4,0.0,0.0
978.4004,9949.434,18.1111,13.972,0.0,83.1692,7716.0,0.0,0.0,0.16326904,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,163.929,-1.1407541,19.809664,-0.0015987062,-0.38980845,0.066882014,83.084526,83.03205,83.24548,83.21122,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.004248274,0.0032740843,0.0013355485,0.0016793868,2.3235183,0.9996748,-0.0650216,-7.193041,-71.56627,-519.5524,-172.26273,-660.7595,0.0,0.0,0.0,3.0,3.0,0.17275847,0.0018504622,-3.9803982E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0014059317,-0.0016553255,4.9660186E-4,4.795516E-4,0.0,0.0
978.92285,9949.956,18.133656,13.972,0.0,82.878235,7692.0,1.1902034,0.0,-0.032043457,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,164.01964,-1.1431794,20.32987,0.012466922,-0.35989165,0.011209334,82.79451,82.770905,82.94402,82.927,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0039657117,0.003153233,0.0013042361,0.0014515235,-12.341723,-5.2785244,-1.3676568,-9.952586,-640.54663,-274.2184,-56.896343,-120.53109,0.0,0.0,0.0,3.0,3.0,0.17266765,0.0016976023,-3.2687187E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0013077527,-0.0014125169,4.7148782E-4,4.5534762E-4,0.0,0.0
979.4463,9950.4795,18.156551,13.972,0.0,82.61742,7674.0,2.7771413,0.0,-0.21820664,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,164.1107,-1.1455821,20.852026,0.017290624,-0.32031128,0.0055539585,82.54792,82.547806,82.67125,82.67207,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0037804092,0.0030993244,0.0011835853,0.0013255673,-8.036418,-2.3379757,-5.23253,-5.4626207,186.7176,127.52921,-167.61642,194.72617,0.0,0.0,0.0,3.0,3.0,0.17264771,0.0019381803,-6.3991547E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0010436137,-0.0010750768,4.3025042E-4,4.1146573E-4,0.0,0.0
979.9678,9951.001,18.17961,13.972,0.0,82.4008,7659.0,4.7623396,0.0,-0.39215684,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,164.20134,-1.147991,21.371279,0.021622038,-0.2667006,-0.007396721,82.3531,82.36952,82.44271,82.46061,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0035533276,0.003054814,0.0010237275,0.0013107953,-9.874725,-1.9355539,-6.951474,-0.64236313,-79.93946,17.49946,-74.74891,209.61066,0.0,0.0,0.0,3.0,3.0,0.17269522,0.0021470266,-9.1362E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-6.895136E-4,-7.1393326E-4,3.883639E-4,3.6886916E-4,0.0,0.0
980.4824,9951.516,18.202606,13.972,0.0,82.33228,7676.0,12.300295,0.0,-0.5539,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,164.29097,-1.150395,21.884659,0.022636017,-0.08519976,0.005531239,82.37897,82.41457,82.35106,82.38807,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.003487177,0.0029690058,9.2061295E-4,0.0013960832,-2.904199,-3.7672145,-4.5270143,3.7443736,306.0255,-80.415,106.44054,192.58995,0.0,0.0,0.0,3.0,3.0,0.17280841,0.0020137164,-8.7475777E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,5.681485E-4,5.6849123E-4,2.3416437E-4,2.2780788E-4,0.0,0.0
980.9912,9952.024,18.225384,13.972,0.0,82.469,7718.0,22.221714,0.0,-0.66987276,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,164.37975,-1.1525617,22.391714,0.027005615,0.17203112,0.07317167,82.636566,82.69451,82.46915,82.52184,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.004003118,0.0034054925,8.5054E-4,0.0013411538,22.942663,19.409527,-3.1159773,-2.4425802,1149.3486,1030.6146,62.74546,-275.11914,0.0,0.0,0.0,3.0,3.0,0.17298178,0.0017236007,-6.920099E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0021183302,0.0022128527,1.01008096E-4,1.0177651E-4,0.0,0.0
981.50195,9952.535,18.247871,13.972,0.0,82.799576,7774.0,30.554665,0.0,-0.7888913,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,164.46902,-1.1542836,22.900784,0.03511153,0.4155953,0.099815555,83.07912,83.15242,82.752464,82.82234,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0045249187,0.0040192585,8.300936E-4,0.0012371026,23.177717,27.262686,-0.9082037,-4.621818,10.440792,348.82706,98.06642,-96.7989,0.0,0.0,0.0,3.0,3.0,0.173208,0.0014673236,-5.302429E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0035316558,0.0036591736,-3.337236E-4,-2.2993353E-4,0.0,0.0
982.0029,9953.036,18.270384,13.972,0.0,83.1967,7820.0,32.93507,0.0,-0.85908175,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,164.55667,-1.1555958,23.39954,0.03755017,0.5119391,0.061666798,83.51759,83.59527,83.131065,83.205734,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.004710102,0.0043906,7.574912E-4,0.0010532044,8.433137,16.910679,-3.306269,-8.374614,-671.4596,-471.42438,-109.20649,-170.90013,0.0,0.0,0.0,3.0,3.0,0.17347038,0.0012890389,-4.402399E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.004081124,0.0041480996,-5.474962E-4,-5.552522E-4,0.0,0.0
982.4873,9953.5205,18.292343,13.972,0.0,83.59304,7856.0,32.93507,0.0,-0.8834958,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,164.64175,-1.1566826,23.882845,0.035193898,0.5298417,0.029986009,83.91889,83.99967,83.524826,83.60728,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0048811105,0.0045429496,6.274303E-4,8.457517E-4,8.074858,7.193795,-6.1413527,-9.795716,-16.9176,-458.82187,-133.86992,-67.10309,0.0,0.0,0.0,3.0,3.0,0.17375423,0.0013497566,-5.624294E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0041554314,0.004191059,-5.341543E-4,-5.344498E-4,0.0,0.0
982.98047,9954.014,18.31352,13.972,0.0,83.98838,7895.0,32.93507,0.0,-0.8834958,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,164.72836,-1.1577661,24.373793,0.03519429,0.52280635,-0.012738323,84.32827,84.4063,83.918686,84.00513,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0047885417,0.004537171,4.5582635E-4,7.494409E-4,-4.3231053,-0.2698597,-8.014167,-4.4978623,-579.00385,-348.56415,-87.463295,247.41791,0.0,0.0,0.0,3.0,3.0,0.17405932,0.001522631,-7.685423E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.004316842,0.004278526,-5.373717E-4,-5.2938826E-4,0.0,0.0
983.46875,9954.502,18.334932,13.972,0.0,84.37935,7931.0,32.93507,0.0,-0.8834958,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,164.8144,-1.1589516,24.860737,0.033726126,0.5236978,-0.026627967,84.71717,84.80536,84.30848,84.39713,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.004630511,0.004416976,3.8338348E-4,7.76242E-4,-7.4753876,-5.685641,-3.4267964,1.267783,-149.11378,-256.18506,216.99838,272.73483,0.0,0.0,0.0,3.0,3.0,0.17436942,0.0015016175,-7.841587E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0043085627,0.004357589,-5.256926E-4,-5.190446E-4,0.0,0.0
983.94434,9954.978,18.356073,13.972,0.0,84.75767,7966.0,32.93507,0.0,-0.8834958,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,164.89818,-1.160163,25.333965,0.035082545,0.52374524,0.0042031603,85.0811,85.17586,84.68479,84.77444,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0046326835,0.004459885,4.0966432E-4,8.314787E-4,0.10621199,2.0979657,1.2849644,2.7007189,370.6915,380.56833,230.37483,70.061356,0.0,0.0,0.0,3.0,3.0,0.17467475,0.0012652681,-5.98073E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0041419193,0.004248241,-5.281411E-4,-5.2467E-4,0.0,0.0
984.41504,9955.448,18.376526,13.972,0.0,85.13279,8000.0,32.93507,0.0,-0.8834958,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,164.98135,-1.1612986,25.803028,0.036196876,0.52621627,0.027837401,85.451035,85.54779,85.05997,85.15079,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0047847056,0.0046051405,4.8207727E-4,8.245406E-4,7.531973,7.196724,3.5877175,-0.343748,367.91113,252.61923,114.09046,-150.83887,0.0,0.0,0.0,3.0,3.0,0.17498079,9.794813E-4,-3.5858154E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.004066153,0.0041828183,-5.1637506E-4,-5.1638903E-4,0.0,0.0
984.87305,9955.906,18.39671,13.972,0.0,85.49955,8036.0,33.331806,0.0,-0.8834958,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,165.06233,-1.1622422,26.258902,0.03729465,0.53161275,0.05417746,85.8249,85.91983,85.42458,85.51698,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.005029895,0.0047755237,5.724833E-4,8.4026495E-4,12.553146,8.723238,4.628587,0.8050509,257.0729,78.15412,53.290188,58.81595,0.0,0.0,0.0,3.0,3.0,0.17528231,8.80212E-4,-2.824068E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0041276105,0.0042152363,-5.293559E-4,-5.270196E-4,0.0,0.0
985.3125,9956.346,18.41624,13.972,0.0,85.862724,8073.0,34.125275,0.0,-0.88654757,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,165.1403,-1.1629312,26.697153,0.040878113,0.54984784,0.06820912,86.2095,86.295395,85.78437,85.877464,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.005102569,0.004930341,6.95499E-4,9.3796145E-4,3.8866756,8.2798,6.5790095,5.2249107,-463.4919,-23.715506,104.310646,236.37872,0.0,0.0,0.0,3.0,3.0,0.17557384,9.357109E-4,-3.529787E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0043725506,0.0043498697,-5.496158E-4,-5.4454687E-4,0.0,0.0
986.1709,9957.204,18.453335,13.972,0.0,86.61861,8151.0,36.108948,0.0,-0.88654757,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,165.29292,-1.1637568,27.552675,0.03776035,0.5995486,0.022106962,87.00542,87.09366,86.53306,86.62687,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0051260847,0.0050381105,6.256708E-4,9.2621654E-4,-0.41589424,1.0785058,-4.6518393,-3.048672,-117.40291,-208.81383,-300.76776,-300.58243,0.0,0.0,0.0,3.0,3.0,0.17614192,0.0010134812,-4.8291683E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.004810717,0.004807813,-6.1107316E-4,-6.0281E-4,0.0,0.0
986.5957,9957.629,18.471207,13.972,0.0,87.00105,8187.0,36.108948,0.0,-0.88654757,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,165.36859,-1.1641011,27.975826,0.037089765,0.6076455,-0.010830523,87.395134,87.48706,86.91525,87.00943,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.005077396,0.0049765236,5.1166717E-4,8.3437626E-4,-2.732009,-3.4557595,-6.396955,-5.1533294,-129.96152,-254.4261,-97.9217,-118.09625,0.0,0.0,0.0,3.0,3.0,0.1764222,9.969859E-4,-4.8792362E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0048780865,0.0049132924,-6.109919E-4,-6.025261E-4,0.0,0.0
987.4424,9958.476,18.506746,13.972,0.0,87.757484,8258.0,36.108948,0.0,-0.88654757,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,165.51959,-1.164963,28.818163,0.038945198,0.6077921,-0.015020696,88.155045,88.24901,87.67267,87.76674,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0049515883,0.004899787,4.310025E-4,7.749877E-4,-2.9700437,-1.2783666,-0.18428963,-0.8297051,67.99768,101.98788,238.79544,97.04956,0.0,0.0,0.0,3.0,3.0,0.17697711,7.73297E-4,-2.9182434E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.004887689,0.00493493,-5.911608E-4,-5.8575976E-4,0.0,0.0
987.875,9958.908,18.524277,13.972,0.0,88.14027,8294.0,36.108948,0.0,-0.88654757,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,165.5971,-1.1654736,29.249617,0.03932062,0.60418785,-0.008105896,88.53593,88.63132,88.054436,88.148926,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.00493698,0.004885994,4.771448E-4,7.7133946E-4,-0.81432974,-0.76887715,2.5721774,-0.20336826,120.169136,28.401217,153.65779,34.914818,0.0,0.0,0.0,3.0,3.0,0.17726089,6.2180846E-4,-1.5473366E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.004846064,0.0049057268,-5.974827E-4,-5.943526E-4,0.0,0.0
988.3125,9959.346,18.542215,13.972,0.0,88.5298,8328.0,36.108948,0.0,-0.88654757,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,165.67554,-1.1659971,29.685425,0.04066788,0.61134934,0.0045811282,88.92597,89.018135,88.44583,88.54102,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0049641435,0.0049209595,5.405801E-4,7.8700634E-4,1.5056101,1.9380667,3.516082,0.8683817,128.58928,150.0401,52.318607,59.404797,0.0,0.0,0.0,3.0,3.0,0.17754854,5.433403E-4,-9.381771E-5,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.004838892,0.0048596556,-5.6846166E-4,-5.649843E-4,0.0,0.0
988.76074,9959.794,18.560257,13.972,0.0,88.92207,8365.0,36.108948,0.0,-0.89570284,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,165.75592,-1.1664724,30.131304,0.0417205,0.60431933,0.029714923,89.313286,89.40396,88.83727,88.93365,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0051151854,0.005039423,5.971443E-4,8.232511E-4,8.21851,6.4458394,3.0777795,1.9721535,365.26312,245.27747,-23.84897,60.05857,0.0,0.0,0.0,3.0,3.0,0.17784442,5.818122E-4,-1.4555454E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.004751578,0.004752065,-5.729867E-4,-5.678153E-4,0.0,0.0
989.2051,9960.238,18.578636,13.972,0.0,89.281166,8391.0,33.72854,0.0,-0.9414792,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,165.83597,-1.1668382,30.57439,0.045879383,0.55901736,0.03425247,89.637596,89.72547,89.2013,89.29962,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0051981783,0.005171328,6.163915E-4,8.915536E-4,4.5633655,7.252798,1.0583056,3.7556114,-200.97803,44.370605,-111.04073,98.06339,0.0,0.0,0.0,3.0,3.0,0.17814177,6.6733226E-4,-2.3245811E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.004356472,0.004302307,-5.0633977E-4,-5.016343E-4,0.0,0.0
989.6738,9960.707,18.596823,13.972,0.0,89.60093,8411.0,30.554665,0.0,-1.0849178,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,165.92033,-1.1671327,31.040543,0.054992028,0.474925,0.015802624,89.909775,90.00426,89.52638,89.63111,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.00514813,0.005184015,6.26843E-4,9.5274975E-4,-2.6255085,0.66555,0.5482818,3.210317,-377.1244,-345.5634,-26.75557,-28.60585,0.0,0.0,0.0,3.0,3.0,0.17846848,7.022175E-4,-2.59161E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0038414865,0.0037843257,-4.143564E-4,-4.1739538E-4,0.0,0.0
990.14844,9961.182,18.615885,13.972,0.0,89.858116,8424.0,26.982529,0.0,-1.2649715,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,166.00604,-1.1674011,31.512922,0.06449337,0.37812632,0.002201717,90.10634,90.213165,89.78564,89.90196,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0050217193,0.0050926576,6.599231E-4,0.0010217937,-6.564414,-4.744108,1.7178253,3.5854,-204.54439,-280.91946,60.733513,19.477787,0.0,0.0,0.0,3.0,3.0,0.17883083,7.005507E-4,-2.4676323E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0032242807,0.0031758067,-3.225022E-4,-3.3300277E-4,0.0,0.0
990.6406,9961.674,18.635141,13.972,0.0,90.02557,8423.0,21.428246,0.0,-1.585412,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,166.09523,-1.1676775,32.002907,0.08436093,0.2378609,-0.0025924337,90.17874,90.303535,89.95504,90.09165,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0048483806,0.0050103753,6.9874746E-4,0.0010920969,-8.6976185,-4.128683,1.9480894,3.5276055,-107.037834,30.880196,11.553964,-2.899959,0.0,0.0,0.0,3.0,3.0,0.17926349,7.0101087E-4,-2.3305416E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.002272458,0.0022013546,-1.9026603E-4,-2.1154103E-4,0.0,0.0
991.13086,9962.164,18.655071,13.972,0.0,90.099075,8415.0,16.665905,0.0,-1.963836,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,166.18448,-1.1679617,32.491093,0.104962036,0.104830705,-0.0020188156,90.16555,90.31773,90.02452,90.19007,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.004640418,0.004921386,7.648041E-4,0.0011968142,-10.485603,-4.486897,3.3306177,5.2799163,-90.15137,-18.061378,69.707985,88.35265,0.0,0.0,0.0,3.0,3.0,0.1797807,7.2017475E-4,-2.3114681E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0014673163,0.0013902955,-7.138501E-5,-1.0063711E-4,0.0,0.0
991.6279,9962.661,18.674904,13.972,0.0,90.07556,8396.0,11.506825,0.0,-2.3819327,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,166.27548,-1.1682515,32.986275,0.12565432,-0.033255998,-0.0015170592,90.04399,90.233315,90.014,90.21788,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.004387756,0.0048158607,8.4814004E-4,0.0013290138,-12.560566,-5.24597,4.1428704,6.5720224,-103.15236,-37.73569,40.37942,64.234314,0.0,0.0,0.0,3.0,3.0,0.18042023,7.6514314E-4,-2.528429E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,5.781575E-4,5.2324956E-4,2.765005E-4,2.589756E-4,0.0,0.0
992.11914,9963.152,18.695019,13.972,0.0,89.97811,8375.0,7.539481,0.0,-2.7908742,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,166.36578,-1.1685157,33.474705,0.14309596,-0.13919301,0.010620982,89.86131,90.09821,89.9017,90.14561,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0041886056,0.004730729,9.400844E-4,0.0014757776,-10.028112,-4.2867656,4.629812,7.3902144,127.520424,48.300243,24.519686,41.199646,0.0,0.0,0.0,3.0,3.0,0.18118411,8.573677E-4,-3.2401085E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-2.361228E-4,-1.5231234E-4,3.3781395E-4,3.0908818E-4,0.0,0.0
992.62305,9963.656,18.714878,13.972,0.0,89.771996,8339.0,2.3804069,0.0,-3.2577991,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,166.45923,-1.1687346,33.97668,0.16476373,-0.2857303,0.008569137,89.5526,89.830605,89.68428,89.973114,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0039660847,0.0046466975,9.808829E-4,0.0016120279,-10.88181,-4.1093373,1.9951456,6.6629686,-41.747887,8.676671,-128.84155,-35.56408,0.0,0.0,0.0,3.0,3.0,0.18212387,9.950782E-4,-4.3833256E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0010391837,-0.001031801,4.6333138E-4,4.1236432E-4,0.0,0.0
993.11426,9964.147,18.735327,13.972,0.0,89.50432,8305.0,0.0,0.0,-3.736937,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,166.55083,-1.1689166,34.46501,0.1862271,-0.38030693,0.0054057143,89.21608,89.54452,89.39758,89.73439,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0037201468,0.004539519,0.0010106727,0.0017516408,-12.32614,-5.3716693,1.4930301,6.99725,-72.388275,-63.26672,-25.165487,16.753826,0.0,0.0,0.0,3.0,3.0,0.183202,0.0011049814,-5.208254E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.0015478287,-0.0014916772,5.250674E-4,4.6222622E-4,0.0,0.0
993.60156,9964.635,18.75528,13.972,0.0,89.22791,8279.0,0.0,0.0,-4.1733446,0.0,2.0,0.0,0.0,4000000.0,90.0,1.0,1.0,0.0,10.0,0.0,0.0,166.64229,-1.1690772,34.948395,0.20314339,-0.39545003,0.001713546,88.91359,89.28817,89.09682,89.48242,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.003479914,0.004421023,0.0010274042,0.001862277,-12.122456,-5.9794555,0.8442961,5.5828466,10.278198,-30.669674,-32.73595,-71.37262,0.0,0.0,0.0,3.0,3.0,0.18443646,0.0011707093,-5.6910515E-4,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,-0.001586035,-0.0015283833,5.2660925E-4,4.6260667E-4,0.0,0.0
