"F1 2020 Telemetry of Silverstone Short - Mercedes - Time Trial - DRY 0","2022-05-30 22:28:45",55.600,22,2,"v7"
FWing, RWing, OnThrottle, OffThrottle, FrontCamber, RearCamber ,FrontToe, RearToe, FrontSusp, RearSusp, FrontAntiRoll, RearAntiRoll,FrontSuspH, RearSuspH, BrakePressure, BrakeBias, FLTyrePressure, FRTyrePressure, RLTyrePressure, RRTyrePressure,Ballast,FuelLoad
5.0,6.0,65.0,0.0,-3.0,10.0,0.10000000894069672,0.3500000238418579,5.0,3.0,6.0,5.0,5.0,7.0,100.0,58.0,23.0,23.0,21.5,21.5,6.0,0.0,
TrackID, Tracklen, EventID, TeamID, WeatherID, TyreID, Lap, LapsInRace, Fuel at Start, MaxGears, MaxRevs, IdleRevs, Online, RoadTemp, AmbientTemp, Windspeed, WindDirection
22,2990.0,12,0,0,18,2,20,10.0,9,13000.0,4300.0,false,30.0,21.0,0.0,0.0
LapDistance,Distance,LapTime,Sector1Time,Sector2Time,Speed,EngineRevs,ThrottlePercentage,BrakePercentage,Steer,Clutch,Gear,DRS,CanUseDRS,KERSLevel,EngineTemperature,RacePosition,Sector,nPits,FuelRemaining,CurrentFlag,CurrentLapInvalid,X,Y,Z,GForceLatitudinal,GForceLongitudinal,GForceVertical,WheelSpeedRearLeft,WheelSpeedRearRight,WheelSpeedFrontLeft,WheelSpeedFrontRight,BrakeTemperatureRearLeft,BrakeTemperatureRearRight,BrakeTemperatureFrontLeft,BrakeTemperatureFrontRight,TyreTemperatureRearLeft,TyreTemperatureRearRight,TyreTemperatureFrontLeft,TyreTemperatureFrontRight,TyreWearRearLeft,TyreWearRearRight,TyreWearFrontLeft,TyreWearFrontRight,SuspensionPositionRearLeft,SuspensionPositionRearRight,SuspensionPositionFrontLeft,SuspensionPositionFrontRight,SuspensionVelocityRearLeft,SuspensionVelocityRearRight,SuspensionVelocityFrontLeft,SuspensionVelocityFrontRight,SuspensionAccelerationRearLeft,SuspensionAccelerationRearRight,SuspensionAccelerationFrontLeft,SuspensionAccelerationFrontRight,MGUKHarvested,MGUHHarvested,ERSSpent,ERSMode,FuelMixMode,Yaw,Roll,Pitch,TyreCarcassTemperatureRearLeft,TyreCarcassTemperatureRearRight,TyreCarcassTemperatureFrontLeft,TyreCarcassTemperatureFrontRight,TyrePressureRearLeft,TyrePressureRearRight,TyrePressureFrontLeft,TyrePressureFrontRight,WheelSlipRearLeft,WheelSlipRearRight,WheelSlipFrontLeft,WheelSlipFrontRight,Torque,Handbrake
689.44434,3679.7886,10.018695,0.0,0.0,243.25194,11184.0,100.0,0.0,-15.03166,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-52.69045,-2.178336,99.00963,3.3152797,0.66776115,-0.101967886,244.68051,245.94647,241.6437,244.94781,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016805623,0.034783732,0.0025324537,0.015780317,-3.3493967,6.4976783,-2.4234183,4.5930734,117.435905,7.1998568,85.16129,-13.639255,0.0,0.0,0.0,3.0,3.0,2.1507998,0.016056366,0.005071044,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.012091984,0.0051457603,8.688745E-4,0.00127621,0.0,0.0
691.30664,3681.651,10.044831,0.0,0.0,243.8205,11212.0,100.0,0.0,-14.570838,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-51.183693,-2.1742146,98.03714,3.3603632,0.66414493,-0.11459868,245.2949,246.54636,242.20703,245.51364,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016690614,0.035106782,0.0024097883,0.015984284,-3.2228937,5.04412,-3.3422759,2.8039675,4.7721744,-54.83376,-34.662807,-67.49189,0.0,0.0,0.0,3.0,3.0,2.1649327,0.01643333,0.0056524277,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.012258076,0.0052916766,8.573116E-4,0.001289302,0.0,0.0
693.1233,3683.4675,10.07134,0.0,0.0,244.37813,11238.0,100.0,0.0,-14.030671,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-49.700035,-2.1705117,97.0522,3.4029698,0.664743,-0.11164366,245.8846,247.11923,242.77939,246.05724,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016581433,0.035306238,0.0023211753,0.016113857,-0.9846968,3.5078583,-0.5112317,2.575148,85.222855,-58.495567,107.79645,-8.712656,0.0,0.0,0.0,3.0,3.0,2.1788504,0.016588982,0.0061451197,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.012313313,0.0054221093,8.537024E-4,0.0012955118,0.0,0.0
694.9424,3685.2866,10.097603,0.0,0.0,244.93178,11264.0,100.0,0.0,-13.347065,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-48.22613,-2.1671505,96.046,3.4075508,0.6615898,-0.1263617,246.46582,247.67744,243.36101,246.58846,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016543964,0.035452712,0.00230422,0.016231878,-1.9039276,1.8096567,-1.2261395,1.4693885,-35.006294,-64.67118,-27.225235,-42.109715,0.0,0.0,0.0,3.0,3.0,2.19258,0.016765496,0.0066388845,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.012308211,0.0055495114,8.36624E-4,0.0012931608,0.0,0.0
696.7766,3687.1208,10.123862,0.0,0.0,245.48882,11288.0,100.0,0.0,-12.492561,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-46.752453,-2.1641953,95.01172,3.40652,0.66581523,-0.110206656,247.00424,248.20825,243.96626,247.11452,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016569687,0.03556702,0.002320432,0.016300308,2.120737,2.347652,1.3779082,1.2547259,152.26726,20.354254,98.5203,-8.121441,0.0,0.0,0.0,3.0,3.0,2.206104,0.016725684,0.0069799423,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.012064305,0.0055974196,8.212413E-4,0.0012815995,0.0,0.0
698.6228,3688.967,10.150294,0.0,0.0,246.04837,11313.0,100.0,0.0,-11.464101,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-45.2821,-2.161595,93.951126,3.3531365,0.6634972,-0.13414665,247.5502,248.7346,244.5915,247.63156,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016727002,0.03563345,0.002358738,0.016279409,1.8577361,-0.1422499,-0.0799542,-1.4854174,-9.904015,-93.764,-54.89976,-103.18752,0.0,0.0,0.0,3.0,3.0,2.2192717,0.016621137,0.0073047876,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.011772907,0.0056592156,7.893343E-4,0.0012580117,0.0,0.0
700.47217,3690.8164,10.176849,0.0,0.0,246.60959,11336.0,100.0,0.0,-10.365457,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-43.822285,-2.1595025,92.86961,3.300352,0.6666844,-0.11880669,248.07335,249.24158,245.23601,248.1416,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.016893797,0.03557333,0.0024955426,0.016239207,4.4446287,-1.1346765,4.004665,-0.3074865,97.43228,-37.378586,153.84239,44.365387,0.0,0.0,0.0,3.0,3.0,2.231897,0.01632906,0.0075517893,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.01134308,0.0056782737,7.732364E-4,0.0012342259,0.0,0.0
702.29614,3692.6404,10.2034,0.0,0.0,247.16379,11360.0,100.0,0.0,-9.468222,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-42.39526,-2.157934,91.78485,3.2025611,0.6639408,-0.16263886,248.5994,249.73862,245.87358,248.63365,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.017091068,0.035443183,0.0025954845,0.016103327,2.8970647,-3.4066093,0.48395172,-4.136719,-59.20996,-86.92439,-134.70285,-146.50685,0.0,0.0,0.0,3.0,3.0,2.2437248,0.016027883,0.0077626705,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.010924449,0.0057027177,7.421396E-4,0.0012040918,0.0,0.0
704.1067,3694.451,10.229537,0.0,0.0,247.71735,11381.0,100.0,0.0,-8.293277,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-40.991676,-2.157074,90.691536,3.0975885,0.6661371,-0.13685438,249.07744,250.21178,246.53242,249.12076,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.017389799,0.03526009,0.0027965168,0.01593815,7.608662,-3.3767343,5.9849706,-2.366175,182.02872,1.1541977,212.52737,68.403534,0.0,0.0,0.0,3.0,3.0,2.2547553,0.01548288,0.007877111,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.010271732,0.005667472,7.2900293E-4,0.001174773,0.0,0.0
705.9292,3696.2734,10.255421,0.0,0.0,248.27495,11404.0,100.0,0.0,-7.225144,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-39.59139,-2.1567233,89.57512,2.9752243,0.6618877,-0.11007016,249.59564,250.69029,247.19771,249.60371,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.017759833,0.035009053,0.0032741672,0.015957434,6.0834956,-5.7163534,9.410147,0.5006287,-58.669468,-89.9995,131.75824,110.27901,0.0,0.0,0.0,3.0,3.0,2.265089,0.014949873,0.007860661,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0097606825,0.0056710853,7.2036334E-4,0.0011540747,0.0,0.0
707.7854,3698.1296,10.281417,0.0,0.0,248.85095,11425.0,100.0,0.0,-5.955595,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-38.177917,-2.156674,88.422905,2.7886937,0.66768587,-0.037820518,250.06847,251.12892,247.90176,250.0839,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.018514756,0.03501472,0.0037415233,0.01588286,18.10486,1.9317136,8.966273,-2.733385,455.17072,289.58246,-16.806593,-122.45103,0.0,0.0,0.0,3.0,3.0,2.274708,0.014156568,0.0073456764,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.008908023,0.0055080103,6.993395E-4,0.0011194845,0.0,0.0
709.63525,3699.9795,10.307828,0.0,0.0,249.42516,11447.0,100.0,0.0,-4.8020124,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-36.78148,-2.156528,87.26085,2.5645037,0.65961426,0.010340419,250.57982,251.59036,248.6179,250.55249,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.01966094,0.03507055,0.0043144794,0.01565373,21.591703,-0.79798704,12.449425,-4.165413,132.83119,-103.98786,132.69055,-54.55306,0.0,0.0,0.0,3.0,3.0,2.2832541,0.013064193,0.0066492558,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.008164804,0.0054611145,7.003113E-4,0.0010921159,0.0,0.0
711.4817,3701.826,10.334078,0.0,0.0,250.00023,11470.0,100.0,0.0,-3.5538256,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-35.399036,-2.1560163,86.088875,2.2891858,0.6577377,0.043608733,251.11958,252.05562,249.3421,251.00684,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02070541,0.034832235,0.005091618,0.015462855,20.459732,-5.5166783,14.769317,-4.7125463,-43.325447,-180.60475,88.79231,-20.941166,0.0,0.0,0.0,3.0,3.0,2.2906659,0.011813921,0.005740881,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.007513508,0.0054867626,7.013661E-4,0.00106524,0.0,0.0
713.3093,3703.6536,10.360205,0.0,0.0,250.57076,11492.0,100.0,0.0,-2.5467336,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-34.041058,-2.1550806,84.91875,2.004196,0.65268147,0.037443653,251.66356,252.51265,250.0614,251.44829,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.021853179,0.034537353,0.005663242,0.014980619,23.56648,-5.306639,10.287384,-10.882787,120.49808,8.14656,-173.83585,-239.3184,0.0,0.0,0.0,3.0,3.0,2.2968328,0.010467177,0.0046367645,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.006873996,0.005498469,6.986942E-4,0.0010287821,0.0,0.0
715.1631,3705.5073,10.385987,0.0,0.0,251.14847,11516.0,100.0,0.0,-1.5396357,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-32.673286,-2.153675,83.7236,1.6890525,0.6431691,0.05322066,252.23738,252.9767,250.79825,251.88884,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023044879,0.034152005,0.0063439985,0.014476513,21.45653,-9.5885935,13.825221,-9.844427,-80.949814,-164.2803,135.7317,39.837425,0.0,0.0,0.0,3.0,3.0,2.3018572,0.008981367,0.003579259,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0062882164,0.0055265273,7.1999576E-4,9.958323E-4,0.0,0.0
717.0132,3707.3574,10.412052,0.0,0.0,251.71994,11542.0,100.0,0.0,-0.62714815,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-31.316372,-2.1519334,82.52406,1.3590891,0.6367679,-8.4593333E-4,252.86646,253.45735,251.51585,252.3252,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.023908729,0.03335259,0.007007995,0.013878449,16.059488,-16.929821,12.554094,-12.361724,-208.13809,-283.11606,-49.021282,-97.0801,0.0,0.0,0.0,3.0,3.0,2.305643,0.0074184197,0.0024694204,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0059901243,0.0056532994,7.1827444E-4,9.7349944E-4,0.0,0.0
718.89575,3709.24,10.437983,0.0,0.0,252.29938,11567.0,100.0,0.0,0.2029419,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-29.939535,-2.1499724,81.29563,1.0368884,0.6302389,0.05787415,253.50507,253.92021,252.249,252.77179,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.024997335,0.032637052,0.0077998685,0.013349827,21.544767,-13.254448,16.911327,-8.831528,208.1086,139.44171,165.31113,133.93378,0.0,0.0,0.0,3.0,3.0,2.3082798,0.0058221975,0.0012644529,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.005694749,0.0056682928,7.6154637E-4,9.660019E-4,0.0,0.0
720.75635,3711.1006,10.46434,0.0,0.0,252.87958,11592.0,100.0,0.0,0.9292722,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-28.555399,-2.1475465,80.05214,0.71567917,0.6233106,0.059175223,254.1584,254.38483,252.9703,253.2214,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.02613373,0.031963143,0.008594479,0.012822832,21.445507,-12.860913,13.867811,-11.088987,-3.7431202,14.840244,-114.7714,-85.129105,0.0,0.0,0.0,3.0,3.0,2.3097517,0.0042318464,-7.557869E-5,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.005492939,0.005666931,7.936304E-4,9.465712E-4,0.0,0.0
722.64014,3712.9844,10.490858,0.0,0.0,253.46068,11618.0,100.0,0.0,1.5365839,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-27.156921,-2.144616,78.78991,0.41403633,0.6146125,0.09380334,254.82144,254.84952,253.6814,253.6861,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.027382312,0.031436,0.009276615,0.012207696,23.976358,-9.272234,14.075447,-10.1796465,94.481636,133.97243,7.751454,33.947475,0.0,0.0,0.0,3.0,3.0,2.3101356,0.002687076,-0.0013229847,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.005361352,0.0056021702,8.331574E-4,9.3323E-4,0.0,0.0
724.5183,3714.8625,10.517645,0.0,0.0,254.03409,11643.0,100.0,0.0,2.1225333,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-25.763891,-2.1410577,77.52963,0.12432874,0.60655624,0.07000639,255.48477,255.30325,254.36612,254.15265,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.028319549,0.030711854,0.010033193,0.01171467,15.534779,-15.316645,13.488014,-9.75831,-316.75516,-226.80568,-22.042366,15.809885,0.0,0.0,0.0,3.0,3.0,2.3095396,0.0012258064,-0.0024385452,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.005327448,0.0054860055,8.6206244E-4,9.184134E-4,0.0,0.0
726.39185,3716.736,10.544295,0.0,0.0,254.59738,11669.0,100.0,0.0,2.732885,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-24.374544,-2.137113,76.2724,-0.15007606,0.5998427,0.050233435,256.11395,255.79588,255.03093,254.61449,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.029118754,0.029938739,0.01057269,0.011100283,17.559927,-12.480735,9.900266,-11.717328,76.35422,106.92237,-135.26897,-73.86089,0.0,0.0,0.0,3.0,3.0,2.308061,-1.4817824E-4,-0.003561139,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.005221292,0.0055403025,8.8031177E-4,8.9923764E-4,0.0,0.0
728.28174,3718.626,10.570818,0.0,0.0,255.15665,11695.0,100.0,0.0,3.5141468,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-22.971903,-2.1327322,75.005516,-0.4309257,0.5912682,0.055696968,256.7422,256.298,255.69667,255.06873,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030002866,0.029243171,0.011228804,0.010582161,15.53163,-14.320696,12.558754,-9.830403,-75.979645,-68.9246,99.58648,70.68385,0.0,0.0,0.0,3.0,3.0,2.3056872,-0.0015573325,-0.004631996,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.00511376,0.0056666895,9.0944156E-4,8.913763E-4,0.0,0.0
730.1763,3720.5205,10.597513,0.0,0.0,255.70863,11720.0,100.0,0.0,4.325938,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-21.563652,-2.1280305,73.73859,-0.70043075,0.58411396,0.02057316,257.3596,256.7935,256.35486,255.5076,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.030738804,0.028431194,0.011778751,0.009982875,14.654558,-14.37066,9.64999,-11.874254,-32.85335,-1.8715502,-108.95651,-76.55859,0.0,0.0,0.0,3.0,3.0,2.3023927,-0.0029026938,-0.0056819916,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.004981755,0.0058118,9.2696346E-4,8.6938223E-4,0.0,0.0
732.06445,3722.4087,10.624209,0.0,0.0,256.2466,11746.0,100.0,0.0,5.15908,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-20.156502,-2.123049,72.480125,-0.9660494,0.5717922,0.060253642,257.99088,257.28476,257.00378,255.94057,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.031595416,0.027785104,0.0124484915,0.009545238,16.139593,-12.341009,13.163772,-7.9690824,55.936317,76.45018,132.35245,147.09482,0.0,0.0,0.0,3.0,3.0,2.2981734,-0.0042056423,-0.006683588,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0049472465,0.0060031815,9.582423E-4,8.9887035E-4,0.0,0.0
733.9363,3724.2805,10.650758,0.0,0.0,256.76996,11770.0,100.0,0.0,5.9739113,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-18.75679,-2.1177256,71.238,-1.2193133,0.5651197,0.028715326,258.58334,257.7696,257.63898,256.34943,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.032346986,0.027095009,0.013002956,0.009034339,14.142544,-13.278645,9.7657385,-10.582653,-76.039505,-35.70134,-129.38327,-99.51413,0.0,0.0,0.0,3.0,3.0,2.2930603,-0.005458251,-0.0076988935,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0048276004,0.0062295203,0.001000208,8.9163723E-4,0.0,0.0
735.7927,3726.137,10.677021,0.0,0.0,257.27768,11794.0,100.0,0.0,6.620884,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-17.36313,-2.11211,70.01286,-1.4484036,0.5557987,0.060079496,259.1512,258.23462,258.25015,256.75366,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033189733,0.026568763,0.01354876,0.008579078,15.688597,-10.216057,11.494892,-7.703145,59.487892,117.84001,66.53311,110.7956,0.0,0.0,0.0,3.0,3.0,2.287106,-0.0065858425,-0.008554101,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.004693728,0.0064052534,0.0010367446,8.9827337E-4,0.0,0.0
737.6316,3727.9758,10.703011,0.0,0.0,257.28894,11801.0,100.0,0.0,7.0786595,0.0,6.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-15.976452,-2.1061509,68.80704,-1.6542755,-0.5107881,0.01905033,258.3321,256.81235,258.4196,256.75415,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.033707667,0.025892906,0.014072255,0.00820986,8.028965,-14.540776,9.781125,-7.1650434,-298.041,-168.27748,-66.68373,20.937866,0.0,0.0,0.0,3.0,3.0,2.2804153,-0.0075719315,-0.009173989,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0011169864,0.0011065311,0.0013121022,0.0012205358,0.0,0.0
739.50195,3729.8462,10.72871,0.0,0.0,257.3173,10742.0,100.0,0.0,7.197678,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-14.558731,-2.0998857,67.58919,-1.8117085,0.71386576,0.025167782,259.97366,258.48648,258.44666,256.59586,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03359807,0.02474209,0.014878874,0.00819976,-4.2290273,-23.452631,17.896454,2.8166347,-468.45743,-340.57983,310.1394,381.46472,0.0,0.0,0.0,3.0,3.0,2.2728624,-0.0084102,-0.009361148,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0071263523,0.00783254,0.0010435459,8.3794683E-4,0.0,0.0
741.3633,3731.7075,10.754877,0.0,0.0,258.0689,10372.0,100.0,0.0,7.0420384,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-13.139825,-2.0932527,66.386566,-1.9458377,0.7813328,0.09343988,260.11536,259.02173,259.23557,257.30588,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0345221,0.024718644,0.015090507,0.007818748,27.042826,9.291293,-1.7067374,-11.979567,1203.6345,1260.2937,-754.5149,-569.4968,0.0,0.0,0.0,3.0,3.0,2.2648683,-0.009045843,-0.010704279,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.004785623,0.007289898,0.0010795188,8.3776005E-4,0.0,0.0
743.25146,3733.5957,10.780858,0.0,0.0,258.56018,10391.0,100.0,0.0,6.5262794,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-11.692152,-2.08583,65.17679,-2.000861,0.53793114,0.062018767,260.55942,259.45657,259.73676,257.8149,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.035817772,0.02530794,0.014823751,0.0070681386,18.033897,7.0128284,-3.4922452,-11.938471,-342.64883,-86.65996,-67.91065,1.56305,0.0,0.0,0.0,3.0,3.0,2.256684,-0.009473718,-0.011237979,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.004461487,0.0068308176,0.0011085704,8.4900594E-4,0.0,0.0
745.1638,3735.508,10.80715,0.0,0.0,259.047,10413.0,100.0,0.0,5.702293,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-10.2172575,-2.0779798,63.962032,-1.988364,0.5370198,-0.05536948,261.0864,260.02936,260.19678,258.33807,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03536497,0.02459537,0.01505879,0.0070796506,-14.734131,-17.69067,5.401727,3.2400203,-1232.8926,-929.46576,334.6345,571.0887,0.0,0.0,0.0,3.0,3.0,2.2485955,-0.009495203,-0.010800481,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.004747883,0.0070521915,0.0011272317,8.5985346E-4,0.0,0.0
747.0979,3737.4421,10.833728,0.0,0.0,259.5436,10431.0,100.0,0.0,4.768443,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-8.716739,-2.0702834,62.744003,-1.9495457,0.54367936,-0.028606923,261.52484,260.4961,260.628,258.89215,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.034929886,0.02420086,0.01513898,0.0072075245,-2.255971,-0.25809893,-0.4392819,1.3659182,465.04745,649.693,-217.68806,-69.84575,0.0,0.0,0.0,3.0,3.0,2.2408626,-0.009313544,-0.010892987,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0047784406,0.0067303795,0.0011173339,8.384616E-4,0.0,0.0
749.0266,3739.3708,10.860559,0.0,0.0,260.03574,10449.0,100.0,0.0,3.813231,0.0,7.0,0.0,0.0,4000000.0,90.0,1.0,0.0,0.0,10.0,0.0,0.0,-7.211681,-2.0624447,61.539505,-1.859056,0.53914446,0.06289024,261.9544,260.9903,261.03897,259.48013,30.0,30.0,30.0,30.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.03536073,0.024833143,0.015089371,0.007311115,8.10638,13.117102,-1.3009509,2.4999917,387.92456,500.71344,-32.257404,42.455128,0.0,0.0,0.0,3.0,3.0,2.233857,-0.009014288,-0.010984063,100.0,100.0,100.0,100.0,21.940994,21.940994,23.471762,23.471762,0.0048350594,0.0063874046,0.0011165193,8.348668E-4,0.0,0.0
